EURUSD.csv,EURAUD.csv,AUDUSD.csv
282752.56350822566,657779.993079436,45015.7022129548
282752.56350822566,657922.594920715,45015.7022129548
282752.56350822566,658065.1972619948,45015.7022129548
282752.56350822566,658207.8111032745,45015.7022129548
282752.56350822566,658350.4184445544,45015.7022129548
282752.56350822566,658493.0267858347,45015.7022129548
282752.56350822566,658635.6346271152,45015.7022129548
282752.56350822566,658778.243968396,45015.7022129548
282752.56350822566,658920.8538096768,45015.7022129548
282752.56350822566,659063.4646509577,45015.7022129548
282752.56350822566,658920.902992237,45015.7022129548
282752.56350822566,659063.5243335153,45015.7022129548
282752.56350822566,659206.132674794,45015.7022129548
282752.56350822566,659348.7430160725,45015.7022129548
282752.56350822566,659491.3543573511,45015.7022129548
282752.56350822566,659633.9676986295,45015.7022129548
282752.56350822566,659491.4140399069,45015.7022129548
282882.7278386002,659634.0248811843,45107.0100446366
282882.7278386002,659776.633722462,45107.0100446366
282882.7278386002,659919.2425637398,45107.0100446366
282882.7278386002,660061.8524050177,45107.0100446366
282882.7278386002,660204.459246296,45107.0100446366
282882.7278386002,660347.0620875751,45107.0100446366
282882.7278386002,660489.6719288543,45107.0100446366
282882.7278386002,660632.2907701328,45107.0100446366
282882.7278386002,660774.9021114112,45107.0100446366
282882.7278386002,660917.5049526904,45107.0100446366
283012.89616896823,661060.1272939686,45107.0100446366
283012.89616896823,661202.7416352463,45107.0100446366
283012.89616896823,661345.3614765232,45107.0100446366
283012.89616896823,661487.9863177988,45107.0100446366
283012.89616896823,661630.6061590735,45107.0100446366
283012.89616896823,661773.2280003472,45107.0100446366
283012.89616896823,661915.8523416196,45107.0100446366
283012.89616896823,662058.4721828911,45107.0100446366
283012.89616896823,662201.0920241617,45107.0100446366
283012.89616896823,662343.7043654321,45107.0100446366
283012.89616896823,662486.3237067017,45107.0100446366
283012.89616896823,662628.9330479715,45107.0100446366
283012.89616896823,662771.5608892397,45107.0100446366
283012.89616896823,662914.1857305065,45107.0100446366
283012.89616896823,662771.6240717719,45107.0100446366
283012.89616896823,662914.2424130364,45107.0100446366
283012.89616896823,663056.8557543006,45107.0100446366
283012.89616896823,663199.4810955635,45107.0100446366
283012.89616896823,663342.1009368255,45107.0100446366
283012.89616896823,663484.7197780868,45107.0100446366
283012.89616896823,663627.3291193481,45107.0100446366
283012.89616896823,663769.9424606091,45107.0100446366
283012.89616896823,663912.5508018703,45107.0100446366
283012.89616896823,664055.1711431305,45107.0100446366
283012.89616896823,663912.6119843894,45107.0100446366
283012.89616896823,664055.2313256473,45107.0100446366
283012.89616896823,664197.8546669041,45107.0100446366
283012.89616896823,664340.47500816,45107.0100446366
283012.89616896823,664483.0983494146,45107.0100446366
283012.89616896823,664625.7131906688,45107.0100446366
283012.89616896823,664768.3225319232,45107.0100446366
283012.89616896823,664910.9338731774,45107.0100446366
283012.89616896823,665053.5537144307,45107.0100446366
283012.89616896823,665196.1840556822,45107.0100446366
283012.89616896823,665338.8078969325,45107.0100446366
283012.89616896823,665338.8078969325,45107.0100446366
283012.89616896823,665338.8078969325,45107.0100446366
283012.89616896823,665338.8078969325,45107.0100446366
283012.89616896823,665481.437738176,45107.0100446366
283012.89616896823,665624.0685794178,45107.0100446366
283012.89616896823,665481.5044206578,45107.0100446366
283012.89616896823,665624.135261896,45107.0100446366
283012.89616896823,665766.7611031327,45107.0100446366
283012.89616896823,665909.3834443685,45107.0100446366
283012.89616896823,666052.0057856031,45107.0100446366
283012.89616896823,665909.4396268358,45107.0100446366
283012.89616896823,666052.0664680669,45107.0100446366
283012.89616896823,666194.6968092964,45107.0100446366
283012.89616896823,666194.6968092964,45107.0100446366
283012.89616896823,666194.6968092964,45107.0100446366
283012.89616896823,666337.3241505208,45107.0100446366
283012.89616896823,666194.7599917435,45107.0100446366
283012.89616896823,666337.3893329644,45107.0100446366
283143.0444993024,666480.0201741836,45107.0100446366
283143.0444993024,666622.6410154018,45107.0100446366
283143.0444993024,666765.2678566185,45107.0100446366
283143.0444993024,666765.2678566185,45107.0100446366
283143.0444993024,666907.8816978331,45107.0100446366
283143.0444993024,667050.4920390475,45107.0100446366
283143.0444993024,667193.1143802609,45107.0100446366
283143.0444993024,667335.7417214728,45107.0100446366
283143.0444993024,667193.1825626832,45107.0100446366
283143.0444993024,667050.6184038919,45107.0100446366
283143.0444993024,667193.2377450997,45107.0100446366
283143.0444993024,667050.6660863052,45107.0100446366
283143.0444993024,667193.2894275094,45107.0100446366
283143.0444993024,667335.9152687122,45107.0100446366
283143.0444993024,667478.5276099148,45107.0100446366
283143.0444993024,667335.9634511155,45107.0100446366
283143.0444993024,667478.5917923148,45107.0100446366
283143.0444993024,667336.0301335123,45107.0100446366
283143.0444993024,667193.4684747084,45107.0100446366
283143.0444993024,667336.0878159035,45107.0100446366
283143.0444993024,667478.7086570975,45107.0100446366
283143.0444993024,667478.7086570975,45107.0100446366
283143.0444993024,667621.3149982906,45107.0100446366
283143.0444993024,667763.9388394825,45107.0100446366
283143.0444993024,667906.5571806735,45107.0100446366
283143.0444993024,668049.1795218633,45107.0100446366
283143.0444993024,668191.7978630523,45107.0100446366
283143.0444993024,668334.4127042409,45107.0100446366
283143.0444993024,668477.0230454294,45107.0100446366
283143.0444993024,668619.6473866166,45107.0100446366
283143.0444993024,668762.2697278026,45107.0100446366
283143.0444993024,668904.8905689876,45107.0100446366
283143.0444993024,669047.5174101711,45107.0100446366
283143.0444993024,669190.1432513532,45107.0100446366
283143.0444993024,669332.7645925342,45107.0100446366
283143.0444993024,669475.3849337142,45107.0100446366
283143.0444993024,669618.0082748929,45107.0100446366
283143.0444993024,669760.6306160705,45107.0100446366
283143.0444993024,669903.2524572469,45107.0100446366
283143.0444993024,670045.876298422,45107.0100446366
283143.0444993024,670188.4971395961,45107.0100446366
283143.0444993024,670045.9224807678,45107.0100446366
283143.0444993024,670188.548821938,45107.0100446366
283143.0444993024,670331.1816631063,45107.0100446366
283143.0444993024,670331.1816631063,45107.0100446366
283143.0444993024,670473.8055042712,45107.0100446366
283143.0444993024,670331.2133454329,45107.0100446366
283143.0444993024,670331.2133454329,45107.0100446366
283143.0444993024,670473.861686589,45107.0100446366
283143.0444993024,670616.5100277424,45107.0100446366
283143.0444993024,670759.1423688938,45107.0100446366
283143.0444993024,670759.1423688938,45107.0100446366
283273.1988296039,670901.8027100394,45107.0100446366
283273.1988296039,671044.4630511819,45107.0100446366
283273.1988296039,670901.8693923211,45107.0100446366
283273.1988296039,670901.8693923211,45107.0100446366
283273.1988296039,671044.5332334543,45107.0100446366
283273.1988296039,671187.2005745842,45107.0100446366
283273.1988296039,671329.8419157116,45107.0100446366
283273.1988296039,671472.4912568363,45107.0100446366
283273.1988296039,671615.1495979578,45107.0100446366
283273.1988296039,671757.7879390771,45107.0100446366
283273.1988296039,671900.4517801931,45107.0100446366
283273.1988296039,672043.1141213059,45107.0100446366
283273.1988296039,672185.7724624155,45107.0100446366
283273.1988296039,672328.4358035219,45198.29237630424
283273.1988296039,672471.101644625,45198.29237630424
283273.1988296039,672328.4999857247,45198.29237630424
283273.1988296039,672328.4999857247,45198.29237630424
283143.1046598954,672471.164326818,45198.29237630424
283143.1046598954,672471.164326818,45198.29237630424
283143.1046598954,672613.8276679047,45198.29237630424
283143.1046598954,672756.4770089886,45198.29237630424
283143.1046598954,672756.4770089886,45198.29237630424
283143.1046598954,672899.1268500666,45198.29237630424
283143.1046598954,673041.7876911414,45289.5722079646
283273.255990183,673184.4525322128,45289.5722079646
283273.255990183,673041.8698732816,45289.5722079646
283273.255990183,672899.272214347,45289.5722079646
283273.255990183,672756.660555409,45289.5722079646
283273.255990183,672614.0688964679,45289.5722079646
283273.255990183,672756.6972375253,45289.5722079646
283273.255990183,672614.1270785804,45289.5722079646
283273.255990183,672756.7614196335,45289.5722079646
283273.255990183,672614.1937606846,45289.5722079646
283273.255990183,672756.8281017337,45289.5722079646
283273.255990183,672899.4554427812,45289.5722079646
283273.255990183,673042.0807838273,45289.5722079646
283273.255990183,673184.6941248731,45289.5722079646
283273.255990183,673327.3144659179,45289.5722079646
283273.255990183,673469.9313069619,45289.5722079646
283273.255990183,673612.5556480046,45289.5722079646
283273.255990183,673755.1894890454,45289.5722079646
283273.255990183,673897.8153300848,45289.5722079646
283273.255990183,674040.4426711226,45289.5722079646
283273.255990183,674183.0725121587,45289.5722079646
283273.255990183,674325.7088531926,45289.5722079646
283273.255990183,674468.3571942239,45289.5722079646
283273.255990183,674610.9725352546,45289.5722079646
283273.255990183,674753.6073762832,45289.5722079646
283273.255990183,674611.04321731,45289.5722079646
283273.255990183,674753.6690583354,45289.5722079646
283143.14432045474,674896.2978993591,45289.5722079646
283143.14432045474,675038.9292403811,45289.5722079646
283143.14432045474,675181.5595814013,45289.5722079646
283143.14432045474,675038.9879224192,45289.5722079646
283143.14432045474,675181.609263436,45289.5722079646
283143.14432045474,675324.2306044518,45289.5722079646
283143.14432045474,675466.8524454664,45380.86853960791
283143.14432045474,675324.2827864789,45380.86853960791
283143.14432045474,675466.9101274898,45380.86853960791
283143.14432045474,675609.5304684998,45380.86853960791
283143.14432045474,675752.1513095086,45380.86853960791
283273.3071507198,675894.7716505164,45380.86853960791
283273.3071507198,676037.410491522,45380.86853960791
283273.3071507198,676180.0408325258,45380.86853960791
283273.3071507198,676322.6711735278,45289.634871248585
283273.3071507198,676465.3105145276,45289.634871248585
283273.3071507198,676607.9458555253,45289.634871248585
283273.3071507198,676750.5706965217,45289.634871248585
283273.3071507198,676893.190037517,45289.634871248585
283273.3071507198,677035.8098785114,45289.634871248585
283273.3071507198,677178.441219504,45289.634871248585
283273.3071507198,677321.0620604955,45289.634871248585
283273.3071507198,677463.6889014855,45289.634871248585
283273.3071507198,677606.3082424746,45289.634871248585
283273.3071507198,677748.9420834617,45289.634871248585
283403.47148097673,677891.5764244468,45289.634871248585
283403.47148097673,678034.2017654304,45289.634871248585
283403.47148097673,678034.2017654304,45289.634871248585
283403.47148097673,678176.8271064105,45289.634871248585
283403.47148097673,678319.4584473888,45289.634871248585
283403.47148097673,678176.8872883649,45289.634871248585
283403.47148097673,678319.5251293388,45289.634871248585
283403.47148097673,678462.1464703116,45289.634871248585
283403.47148097673,678604.7743112827,45289.634871248585
283403.47148097673,678747.3981522525,45289.634871248585
283403.47148097673,678890.0264932208,45289.634871248585
283403.47148097673,679032.6573341873,45289.634871248585
283403.47148097673,679175.2971751514,45289.634871248585
283403.47148097673,679317.9290161136,45289.634871248585
283403.47148097673,679460.5513570748,45289.634871248585
283403.47148097673,679460.5513570748,45289.634871248585
283403.47148097673,679603.1931980308,45289.634871248585
283403.47148097673,679745.8360389844,45289.634871248585
283403.47148097673,679603.2568799353,45289.634871248585
283403.47148097673,679745.9027208836,45289.634871248585
283403.47148097673,679888.5420618297,45289.634871248585
283403.47148097673,680031.1789027735,45289.634871248585
283403.47148097673,680173.8122437155,45289.634871248585
283403.47148097673,680316.455084655,45289.634871248585
283403.47148097673,680459.1014255917,45289.634871248585
283403.47148097673,680601.7462665259,45289.634871248585
283403.47148097673,680744.3851074579,45289.634871248585
283403.47148097673,680887.033448387,45289.634871248585
283403.47148097673,681029.6787893136,45289.634871248585
283403.47148097673,680887.0976302376,45289.634871248585
283403.47148097673,680744.520971159,45289.634871248585
283403.47148097673,680887.1593120781,45289.634871248585
283403.47148097673,681029.8076529946,45289.634871248585
283403.47148097673,681172.4519939085,45380.93520287916
283403.47148097673,681315.0883348202,45380.93520287916
283403.47148097673,681457.7341757294,45380.93520287916
283403.47148097673,681315.1425166356,45380.93520287916
283403.47148097673,681457.7853575392,45380.93520287916
283403.47148097673,681600.4211984407,45380.93520287916
283403.47148097673,681600.4211984407,45472.238034508984
283403.47148097673,681743.0605393378,45472.238034508984
283403.47148097673,681885.7058802323,45472.238034508984
283403.47148097673,682028.3442211245,45472.238034508984
283403.47148097673,682170.9800620147,45472.238034508984
283403.47148097673,682313.6194029024,45472.238034508984
283403.47148097673,682456.2622437878,45472.238034508984
283403.47148097673,682313.6825846705,45472.238034508984
283403.47148097673,682456.3189255511,45472.238034508984
283403.47148097673,682598.9572664296,45472.238034508984
283403.47148097673,682741.5916073059,45472.238034508984
283403.47148097673,682884.2189481807,45472.238034508984
283403.47148097673,683026.8567890533,45472.238034508984
283403.47148097673,683169.5051299232,45472.238034508984
283403.47148097673,683312.1429707909,45472.238034508984
283403.47148097673,683169.5513116554,45472.238034508984
283403.47148097673,683312.1951525175,45472.238034508984
283403.47148097673,683454.8424933769,45472.238034508984
283403.47148097673,683312.2618342337,45472.238034508984
283403.47148097673,683312.2618342337,45472.238034508984
283403.47148097673,683454.9076750856,45472.238034508984
283403.47148097673,683312.3180159346,45472.238034508984
283403.47148097673,683454.9638567809,45472.238034508984
283403.47148097673,683597.6001976251,45472.238034508984
283403.47148097673,683740.2490384666,45472.238034508984
283403.47148097673,683882.9003793052,45472.238034508984
283403.47148097673,684025.5467201413,45472.238034508984
283403.47148097673,683882.9500609742,45472.238034508984
283403.47148097673,684025.5984018045,45472.238034508984
283403.47148097673,683883.0077426316,45381.00336613514
283403.47148097673,683740.4200834559,45381.00336613514
283403.47148097673,683883.0684242774,45381.00336613514
283403.47148097673,684025.7172650961,45381.00336613514
283403.47148097673,684025.7172650961,45381.00336613514
283403.47148097673,684168.3536059108,45381.00336613514
283403.47148097673,684311.0019467227,45381.00336613514
283403.47148097673,684453.650287532,45381.00336613514
283403.47148097673,684453.650287532,45381.00336613514
283403.47148097673,684596.2986283364,45381.00336613514
283403.47148097673,684453.7019691376,45381.00336613514
283403.47148097673,684596.3558099361,45381.00336613514
283403.47148097673,684738.9951507322,45381.00336613514
283403.47148097673,684596.4049915253,45381.00336613514
283403.47148097673,684739.0618323155,45472.30519775881
283403.47148097673,684881.7206731027,45472.30519775881
283403.47148097673,684739.1255138867,45472.30519775881
283403.47148097673,684881.7683546682,45472.30519775881
283403.47148097673,685024.4281954466,45381.04452938361
283403.47148097673,684881.8265362219,45381.04452938361
283403.47148097673,685024.4838769941,45381.04452938361
283403.47148097673,685167.1382177634,45381.04452938361
283403.47148097673,685309.7930585298,45381.04452938361
283403.47148097673,685452.4363992938,45381.04452938361
283403.47148097673,685309.8387400546,45381.04452938361
283403.47148097673,685452.5010808123,45381.04452938361
283403.47148097673,685309.9059215669,45381.04452938361
283403.47148097673,685452.5637623185,45381.04452938361
283403.47148097673,685309.969103067,45381.04452938361
283403.47148097673,685167.3714438123,45381.04452938361
283403.47148097673,685024.7812845546,45381.04452938361
283403.47148097673,684882.1796252937,45381.04452938361
283403.47148097673,685024.8354660299,45381.04452938361
283533.6353111731,685167.4893067633,45381.04452938361
283533.6353111731,685310.1306474942,45472.3528610128
283533.6353111731,685452.7839882222,45472.3528610128
283533.6353111731,685595.4488289471,45472.3528610128
283533.6353111731,685738.1131696689,45563.6701926441
283533.6353111731,685880.7675103878,45563.6701926441
283533.6353111731,686023.4213511038,45563.6701926441
283533.6353111731,685880.8346918169,45654.97752427752
283533.6353111731,685738.2450325271,45563.72085591214
283533.6353111731,685595.6623732346,45563.72085591214
283663.80214136356,685453.0817139396,45563.72085591214
283663.80214136356,685310.5035546419,45563.72085591214
283663.80214136356,685167.9253953417,45563.72085591214
283663.80214136356,685310.570236039,45563.72085591214
283663.80214136356,685453.2150767337,45563.72085591214
283663.80214136356,685595.8534174263,45563.72085591214
283663.80214136356,685738.4892581169,45563.72085591214
283663.80214136356,685881.1350988048,45563.72085591214
283663.80214136356,685738.5439394899,45563.72085591214
283663.80214136356,685595.9517801718,45563.72085591214
283663.80214136356,685453.3641208509,45563.72085591214
283663.80214136356,685596.0274615269,45563.72085591214
283663.80214136356,685738.6753022003,45563.72085591214
283663.80214136356,685881.3196428712,45563.72085591214
283663.80214136356,686023.9659835395,45563.72085591214
283663.80214136356,686166.6143242051,45563.72085591214
283663.80214136356,686024.0276648678,45563.72085591214
283663.80214136356,685881.4350055276,45563.72085591214
283663.80214136356,686024.0838461847,45563.72085591214
283663.80214136356,685881.4921868388,45563.72085591214
283663.80214136356,686024.1415274901,45563.72085591214
283663.80214136356,686166.786368139,45563.72085591214
283663.80214136356,686309.4322087853,45563.72085591214
283663.80214136356,686452.0775494291,45563.72085591214
283663.80214136356,686594.7328900701,45563.72085591214
283663.80214136356,686452.1447307081,45563.72085591214
283663.80214136356,686594.7910713436,45563.72085591214
283663.80214136356,686452.1989119761,45563.72085591214
283663.80214136356,686309.6072526055,45563.72085591214
283793.9534715375,686167.0225932322,45563.72085591214
283793.9534715375,686024.4349338561,45563.72085591214
283793.9534715375,686167.0822744773,45563.72085591214
283793.9534715375,686309.7186150965,45563.72085591214
283793.9534715375,686167.138455713,45563.72085591214
283793.9534715375,686309.7762963275,45563.72085591214
283793.9534715375,686452.4171369396,45563.72085591214
283793.9534715375,686595.0559775495,45563.72085591214
283793.9534715375,686452.4838181572,45563.72085591214
283793.9534715375,686309.9116587627,45563.72085591214
283793.9534715375,686452.5614993655,45563.72085591214
283793.9534715375,686595.2098399656,45563.72085591214
283793.9534715375,686737.8446805637,45563.72085591214
283793.9534715375,686880.4780211599,45563.72085591214
283793.9534715375,687023.1158617539,45563.72085591214
283793.9534715375,687165.7707023452,45563.72085591214
283793.9534715375,687308.4080429343,45563.72085591214
283793.9534715375,687451.0453835212,45563.72085591214
283793.9534715375,687593.682224106,45563.72085591214
283793.9534715375,687451.1045646884,45655.02818758935
283793.9534715375,687593.7529052681,45655.02818758935
283793.9534715375,687736.3927458456,45655.02818758935
283793.9534715375,687879.029086421,45655.02818758935
283793.9534715375,688021.6589269948,45655.02818758935
283793.9534715375,688164.2982675662,45655.02818758935
283793.9534715375,688306.9366081356,45655.02818758935
283793.9534715375,688164.3549487023,45655.02818758935
283793.9534715375,688021.7662892661,45655.02818758935
283793.9534715375,688164.4181298271,45655.02818758935
283793.9534715375,688307.0664703855,45655.02818758935
283793.9534715375,688164.4913109415,45655.02818758935
283793.9534715375,688307.1406514948,45655.02818758935
283924.1068016929,688449.7899920456,45655.02818758935
283924.1068016929,688592.4393325937,45655.02818758935
283924.1068016929,688735.0721731399,45655.02818758935
283924.1068016929,688592.4875136833,45655.02818758935
283924.1068016929,688449.905354224,45655.02818758935
283924.1068016929,688592.5636947618,45655.02818758935
283924.1068016929,688735.1970352978,45655.02818758935
283924.1068016929,688877.8338758316,45655.02818758935
283924.1068016929,688735.2637163633,45655.02818758935
283924.1068016929,688877.9030568929,45655.02818758935
283924.1068016929,688735.3338974204,45563.77701927866
283924.1068016929,688877.9712379458,45563.77701927866
283924.1068016929,689020.6015784695,45563.77701927866
283924.1068016929,689163.2619189902,45563.77701927866
283924.1068016929,689305.8917595091,45563.77701927866
283924.1068016929,689163.2986000251,45563.77701927866
283924.1068016929,689305.9474405384,45563.77701927866
283793.9936318392,689163.3642810491,45563.77701927866
283793.9936318392,689020.7816215571,45563.77701927866
283793.9936318392,689163.4309620624,45563.77701927866
283793.9936318392,689306.0803025651,45563.77701927866
283793.9936318392,689448.7066430664,45563.77701927866
283793.9936318392,689591.335983566,45563.77701927866
283924.1414619824,689733.9818240631,45563.77701927866
283924.1414619824,689876.6381645573,45563.77701927866
284054.28829212475,690019.2690050497,45563.77701927866
284054.28829212475,690161.9183455395,45563.77701927866
284054.28829212475,690304.5671860266,45563.77701927866
284184.4361222655,690447.2165265111,45563.77701927866
284184.4361222655,690447.2165265111,45563.77701927866
284184.4361222655,690589.8498669919,45563.77701927866
284184.4361222655,690447.2627074698,45563.77701927866
284184.4361222655,690304.6750479449,45563.77701927866
284184.4361222655,690162.107388418,45563.77701927866
284184.4361222655,690019.5267288886,45563.77701927866
284184.4361222655,690162.1535693577,45563.77701927866
284184.4361222655,690304.7804098253,45563.77701927866
284184.4361222655,690447.4107502912,45563.77701927866
284184.4361222655,690590.0340907559,45563.77701927866
284184.4361222655,690732.6814312179,45563.77701927866
284184.4361222655,690590.1082716777,45563.77701927866
284184.4361222655,690447.5391121355,45563.77701927866
284314.60095239844,690304.9524525906,45563.77701927866
284314.60095239844,690447.5912930433,45563.77701927866
284444.7592825302,690590.2171334948,45563.77701927866
284444.7592825302,690732.8459739445,45563.77701927866
284444.7592825302,690875.4823143922,45563.77701927866
284444.7592825302,691018.1216548377,45563.77701927866
284444.7592825302,691160.7494952817,45563.77701927866
284444.7592825302,691303.398835723,45563.77701927866
284444.7592825302,691446.0481761617,45563.77701927866
284444.7592825302,691303.4655165977,45563.77701927866
284444.7592825302,691160.8828570311,45563.77701927866
284444.7592825302,691018.2976974618,45563.77701927866
284444.7592825302,691018.2976974618,45563.77701927866
284444.7592825302,691160.9290378881,45563.77701927866
284444.7592825302,691303.5628783124,45563.77701927866
284444.7592825302,691446.1992187347,45563.77701927866
284444.7592825302,691588.8460591545,45563.77701927866
284444.7592825302,691731.5063995713,45655.08585099721
284444.7592825302,691874.1702399851,45655.08585099721
284444.7592825302,692016.8130803965,45655.08585099721
284444.7592825302,692159.4514208058,45655.08585099721
284444.7592825302,692302.1012612124,45655.08585099721
284444.7592825302,692444.7506016163,45655.08585099721
284444.7592825302,692302.1584420174,45655.08585099721
284444.7592825302,692444.8202824155,45655.08585099721
284444.7592825302,692587.4786228107,45655.08585099721
284444.7592825302,692730.136463203,45655.08585099721
284444.7592825302,692872.7718035933,45655.08585099721
284444.7592825302,693015.4211439809,45655.08585099721
284444.7592825302,693158.069984366,45655.08585099721
284444.7592825302,693300.7188247484,45655.08585099721
284444.7592825302,693443.3676651282,45655.08585099721
284444.7592825302,693586.0165055054,45655.08585099721
284444.7592825302,693728.6698458799,45655.08585099721
284444.7592825302,693586.0881862517,45655.08585099721
284444.7592825302,693728.7465266207,45655.08585099721
284444.7592825302,693871.398866987,45655.08585099721
284444.7592825302,694014.0517073504,45655.08585099721
284444.7592825302,694156.6875477119,45655.08585099721
284444.7592825302,694299.3428880705,45655.08585099721
284444.7592825302,694441.9962284265,45655.08585099721
284444.7592825302,694299.4095687796,45655.08585099721
284444.7592825302,694442.06340913,45655.08585099721
284444.7592825302,694584.7167494775,45655.08585099721
284444.7592825302,694442.1280898224,45655.08585099721
284444.7592825302,694584.7644301652,45655.08585099721
284444.7592825302,694727.4207705051,45655.08585099721
284444.7592825302,694870.0796108422,45655.08585099721
284444.7592825302,695012.7254511768,45655.08585099721
284444.7592825302,695155.3722915088,45746.412182741915
284444.7592825302,695298.0246318382,45746.412182741915
284444.7592825302,695155.4379721648,45837.73551448884
284444.7592825302,695298.0848124889,45837.73551448884
284444.7592825302,695440.7306528104,45837.73551448884
284444.7592825302,695298.138493129,45837.73551448884
284444.7592825302,695440.7838334453,45837.73551448884
284444.7592825302,695583.4351737589,45837.73551448884
284444.7592825302,695726.0910140696,45837.73551448884
284444.7592825302,695726.0910140696,45837.73551448884
284444.7592825302,695583.5143543759,45837.73551448884
284444.7592825302,695726.1626946796,45837.73551448884
284444.7592825302,695868.8160349806,45837.73551448884
284444.7592825302,696011.4523752795,45929.04684624805
284444.7592825302,696154.0882155765,45929.04684624805
284444.7592825302,696011.5025558707,45929.04684624805
284444.7592825302,696154.160896162,45929.04684624805
284444.7592825302,696296.8092364508,45929.04684624805
284444.7592825302,696439.4610767369,45929.04684624805
284444.7592825302,696296.8794170205,45929.04684624805
284444.7592825302,696154.2947573013,45929.04684624805
284574.9406126464,696296.9450975796,45929.04684624805
284705.12294276216,696439.578437856,45929.04684624805
284705.12294276216,696297.0097781305,45929.04684624805
284705.12294276216,696439.6356184034,45929.04684624805
284705.12294276216,696297.0589586741,45929.04684624805
284705.12294276216,696439.7032989423,45929.04684624805
284705.12294276216,696582.3296392091,45929.04684624805
284705.12294276216,696724.9559794745,45929.04684624805
284705.12294276216,696867.5823197383,45929.04684624805
284705.12294276216,697010.2276599999,45929.04684624805
284705.12294276216,696867.6455002588,45929.04684624805
284705.12294276216,696867.6455002588,45929.04684624805
284705.12294276216,697010.2698405145,46020.37567803425
284705.12294276216,696867.6871807677,46020.37567803425
284705.12294276216,697010.319521019,46020.37567803425
284705.12294276216,697152.9528612684,46020.37567803425
284705.12294276216,697295.586701516,46020.37567803425
284705.12294276216,697438.2315417611,46020.37567803425
284705.12294276216,697295.6533820038,46020.37567803425
284705.12294276216,697438.2797222451,46020.37567803425
284705.12294276216,697295.6945624837,46020.37567803425
284705.12294276216,697438.3374027199,46020.37567803425
284705.12294276216,697580.9672429545,46020.37567803425
284705.12294276216,697723.5990831873,46020.37567803425
284705.12294276216,697866.2434234177,46020.37567803425
284705.12294276216,698008.8957636454,46020.37567803425
284705.12294276216,698151.5416038707,46020.37567803425
284835.30677287106,698294.1844440936,46020.37567803425
284835.30677287106,698436.8297843141,46020.37567803425
284965.4926029795,698579.4681245325,46020.37567803425
284965.4926029795,698436.8964647488,46020.37567803425
284965.4926029795,698579.5283049633,46020.37567803425
284965.4926029795,698722.1716451754,46020.37567803425
284965.4926029795,698864.8234853849,46020.37567803425
284965.4926029795,699007.4593255924,46020.37567803425
284965.4926029795,699150.1061657973,46020.37567803425
284965.4926029795,699292.7545059997,46020.37567803425
285095.672433086,699150.1698461996,46020.37567803425
285095.672433086,699292.8201863967,46020.37567803425
285095.672433086,699150.2315265911,46020.37567803425
285095.672433086,699007.6468667829,46020.37567803425
285095.672433086,699150.2932069722,46020.37567803425
285095.672433086,699292.9515471586,46020.37567803425
285095.672433086,699435.5998873425,46020.37567803425
285095.672433086,699578.2427275241,46020.37567803425
285095.672433086,699435.658067703,46020.37567803425
285095.672433086,699578.3114078792,46020.37567803425
285095.672433086,699720.9547480531,46020.37567803425
285095.672433086,699863.6015882245,46020.37567803425
285095.672433086,700006.2479283934,46020.37567803425
285095.672433086,700148.8997685597,46020.37567803425
285095.672433086,700291.5466087235,46020.37567803425
285095.672433086,700434.2019488845,46020.37567803425
285095.672433086,700291.6227890431,46020.37567803425
285095.672433086,700149.0311291988,46020.37567803425
285095.672433086,700006.449469352,46020.37567803425
285095.672433086,700149.0978095027,46020.37567803425
285095.672433086,700291.7331496514,46020.37567803425
285095.672433086,700149.1454897975,46020.37567803425
285095.672433086,700006.5703299412,46020.37567803425
285095.672433086,699863.9806700822,46020.37567803425
285095.672433086,700006.6225102209,46111.687509872936
285095.672433086,700149.2643503572,46111.687509872936
285095.672433086,700291.8956904919,46111.687509872936
285095.672433086,700434.5275306248,46202.999841713914
285095.672433086,700577.179370755,46202.999841713914
285095.672433086,700719.8297108826,46202.999841713914
285095.672433086,700862.473051008,46202.999841713914
285095.672433086,701005.1213911307,46202.999841713914
285095.672433086,700862.540231251,46202.999841713914
285095.672433086,700719.9710713694,46202.999841713914
285095.672433086,700577.3994114855,46202.999841713914
285095.672433086,700720.0337515998,46202.999841713914
285095.672433086,700862.6645917124,46202.999841713914
285095.672433086,701005.2954318234,46202.999841713914
285095.672433086,701147.9262719325,46202.999841713914
285095.672433086,701290.5681120395,46202.999841713914
285095.672433086,701433.2089521441,46202.999841713914
285095.672433086,701575.8537922464,46294.31167356933
285095.672433086,701718.486632347,46294.31167356933
284965.5417631828,701861.1234724455,46294.31167356933
284965.5417631828,702003.7703125415,46294.31167356933
284965.5417631828,701861.1906526351,46294.31167356933
284835.4240932784,701718.606492726,46294.31167356933
284835.4240932784,701861.2448328149,46294.31167356933
284835.4240932784,702003.8911729014,46294.31167356933
284835.4240932784,702146.5300129857,46294.31167356933
284835.4240932784,702289.1703530678,46294.31167356933
284835.4240932784,702431.8156931475,46294.31167356933
284835.4240932784,702289.2310332246,46294.31167356933
284835.4240932784,702146.643873299,46294.31167356933
284835.4240932784,702004.0552133707,46294.31167356933
284835.4240932784,701861.4880534405,46294.31167356933
284835.4240932784,702004.113393509,46294.31167356933
284835.4240932784,702146.738733576,46294.31167356933
284835.4240932784,702289.3640736417,46294.31167356933
