EURUSD.csv,EURAUD.csv,AUDUSD.csv
287700.2577692467,801418.597122056,51052.9744194611
287700.2577692467,801276.0559649041,51052.9744194611
287830.38009930076,801133.5143077506,51052.9744194611
287830.38009930076,801276.1066505963,51052.9744194611
287830.38009930076,801418.6939934412,51052.9744194611
287830.38009930076,801561.2813362855,51052.9744194611
287830.38009930076,801703.8671791293,51052.9744194611
287830.38009930076,801561.339521972,50961.76125398159
287830.38009930076,801418.7993648131,50961.76125398159
287830.38009930076,801276.2737076534,50961.76125398159
287830.38009930076,801418.8665504927,50961.76125398159
287830.38009930076,801561.4498933316,50961.76125398159
287830.38009930076,801704.0332361702,50961.76125398159
287830.38009930076,801846.6165790083,50961.76125398159
287830.38009930076,801704.0874218453,50961.76125398159
287830.38009930076,801846.6787646814,50961.76125398159
287830.38009930076,801989.2731075166,50961.76125398159
287830.38009930076,802131.8614503511,50961.76125398159
287830.38009930076,802274.4362931857,50961.76125398159
287830.38009930076,802417.0261360195,50961.76125398159
287830.38009930076,802559.6254788521,50961.76125398159
287830.38009930076,802702.2153216839,50961.76125398159
287830.38009930076,802844.8051645149,50961.76125398159
287830.38009930076,802987.4075073445,50961.76125398159
287830.38009930076,802844.8718501726,50961.76125398159
287830.38009930076,802702.3426929996,50961.76125398159
287830.38009930076,802559.8035358251,50961.76125398159
287830.38009930076,802702.3918786498,50961.76125398159
287830.38009930076,802844.9842214737,50961.76125398159
287830.38009930076,802987.5765642966,50961.76125398159
287830.38009930076,802845.0429071182,50961.76125398159
287830.38009930076,802987.6477499383,50961.76125398159
287830.38009930076,803130.2540927568,50961.76125398159
287830.38009930076,803272.8324355752,50961.76125398159
287830.38009930076,803415.4007783942,50961.76125398159
287830.38009930076,803558.0036212117,50961.76125398159
287830.38009930076,803700.6059640279,50961.76125398159
287830.38009930076,803843.2228068421,50961.76125398159
287830.38009930076,803700.6796496545,50961.76125398159
287830.38009930076,803843.2854924654,50961.76125398159
287830.38009930076,803985.8738352755,50961.76125398159
287830.38009930076,804128.4721780844,50961.76125398159
287830.38009930076,804271.0740208919,50961.76125398159
287830.38009930076,804413.6808636978,50961.76125398159
287830.38009930076,804556.2842065021,50961.76125398159
287830.38009930076,804698.888549305,50961.76125398159
287830.38009930076,804841.4968921063,50961.76125398159
287830.38009930076,804984.1097349057,50870.56558846446
287830.38009930076,804841.560577703,50870.56558846446
287830.38009930076,804984.1804204984,50870.56558846446
287830.38009930076,804841.6287632916,50870.56558846446
287830.38009930076,804984.2371060833,50961.81392294412
287830.38009930076,805126.8334488738,50961.81392294412
287830.38009930076,805269.4387916628,50961.81392294412
287830.38009930076,805126.9001344502,50961.81392294412
287830.38009930076,805269.4959772364,50961.81392294412
287830.38009930076,805412.0938200215,50961.81392294412
287830.38009930076,805554.6906628053,50961.81392294412
287830.38009930076,805697.2750055888,50961.81392294412
287830.38009930076,805554.7363483707,50961.81392294412
287830.38009930076,805412.1976911509,50961.81392294412
287830.38009930076,805554.79703393,50961.81392294412
287830.38009930076,805697.4058767073,50961.81392294412
287830.38009930076,805840.0012194836,50961.81392294412
287830.38009930076,805982.6025622584,50961.81392294412
287830.38009930076,806125.2074050317,50961.81392294412
287830.38009930076,806267.8157478033,50961.81392294412
287830.38009930076,806410.4165905736,50961.81392294412
287830.38009930076,806553.0234333422,50961.81392294412
287830.38009930076,806695.6297761092,50961.81392294412
287830.38009930076,806838.2351188747,50961.81392294412
287830.38009930076,806980.8409616386,50961.81392294412
287830.38009930076,806838.3003044009,50961.81392294412
287830.38009930076,806980.9046471616,50961.81392294412
287830.38009930076,807123.5029899211,50961.81392294412
287830.38009930076,806980.9648326791,50961.81392294412
287830.38009930076,807123.5586754361,50961.81392294412
287830.38009930076,807266.1420181927,50961.81392294412
287830.38009930076,807123.6218609486,50961.81392294412
287830.38009930076,807266.2207037034,50961.81392294412
287830.38009930076,807266.2207037034,50961.81392294412
287830.38009930076,807123.6790464551,50961.81392294412
287830.38009930076,807266.2463892075,50961.81392294412
287830.38009930076,807408.8352319592,50961.81392294412
287830.38009930076,807408.8352319592,50961.81392294412
287830.38009930076,807408.8352319592,50961.81392294412
287830.38009930076,807551.4210747088,50961.81392294412
287830.38009930076,807408.9064174581,50961.81392294412
287830.38009930076,807266.3862602067,50961.81392294412
287830.38009930076,807123.8661029547,50961.81392294412
287830.38009930076,807266.4394457029,50961.81392294412
287830.38009930076,807409.005788452,50961.81392294412
287830.38009930076,807551.5721312017,50961.81392294412
287830.38009930076,807694.140973952,50961.81392294412
287830.38009930076,807551.6108167012,50961.81392294412
287830.38009930076,807409.1056594508,50961.81392294412
287830.38009930076,807551.6630022017,50961.81392294412
287830.38009930076,807409.1618449533,50961.81392294412
287830.38009930076,807551.7121877071,50961.81392294412
287830.38009930076,807694.2625304629,50961.81392294412
287830.38009930076,807836.8128732209,50961.81392294412
287830.38009930076,807979.3632159809,50961.81392294412
287830.38009930076,808121.9305587417,50961.81392294412
287830.38009930076,808264.4939015034,50961.81392294412
287830.38009930076,808407.0557442661,50961.81392294412
287830.38009930076,808549.6170870301,50961.81392294412
287830.38009930076,808692.1964297938,50961.81392294412
287830.38009930076,808549.6857725575,50961.81392294412
287830.38009930076,808692.2366153232,50961.81392294412
287830.38009930076,808834.8134580889,50961.81392294412
287830.38009930076,808977.3918008545,50961.81392294412
287830.38009930076,809119.9416436221,50961.81392294412
287830.38009930076,809262.4944863917,50961.81392294412
287830.38009930076,809405.0528291626,51053.091757358845
287830.38009930076,809547.6256719338,51053.091757358845
287830.38009930076,809690.1765147069,51053.091757358845
287830.38009930076,809832.7433574809,51053.091757358845
287830.38009930076,809975.2992002564,50961.865091769156
287830.38009930076,810117.8620430328,51053.13342617848
287830.38009930076,810260.4118858114,51053.13342617848
287830.38009930076,810402.9702285914,51053.13342617848
287830.38009930076,810545.5175713736,51053.13342617848
287830.38009930076,810688.0819141568,51053.13342617848
287830.38009930076,810830.6427569411,51053.13342617848
287830.38009930076,810973.1995997269,51053.13342617848
287830.38009930076,811115.7484425149,51053.13342617848
287830.38009930076,810973.253785304,51053.13342617848
287830.38009930076,811115.832628093,51144.40626057806
287830.38009930076,811258.3869708836,51144.40626057806
287830.38009930076,811400.9643136741,51144.40626057806
287830.38009930076,811543.5101564671,51144.40626057806
287830.38009930076,811686.0719992612,51144.40626057806
287830.38009930076,811828.6308420565,51235.68709497226
287830.38009930076,811971.179184854,51235.68709497226
287830.38009930076,812113.7230276542,51235.68709497226
287830.38009930076,812256.3018704542,51235.68709497226
287830.38009930076,812113.7912132542,51235.68709497226
287830.38009930076,812256.3500560555,51235.68709497226
287830.38009930076,812113.8548988578,51235.68709497226
287830.38009930076,811971.3597416611,51235.68709497226
287830.38009930076,811828.8670844657,51235.68709497226
287830.38009930076,811971.4219272719,51235.68709497226
287830.38009930076,812113.9782700796,51235.68709497226
287830.38009930076,812256.5346128888,51235.68709497226
287830.38009930076,812399.0909556996,51235.68709497226
287830.38009930076,812541.6482985116,51235.68709497226
287830.38009930076,812684.2036413254,51235.68709497226
287830.38009930076,812826.7594841406,51235.68709497226
287830.38009930076,812969.3048269582,51235.68709497226
287830.38009930076,813111.8636697772,51235.68709497226
287830.38009930076,813254.4185125977,51235.68709497226
287830.38009930076,813396.9753554197,51235.68709497226
287830.38009930076,813539.5446982421,51235.68709497226
287830.38009930076,813682.1030410659,51235.68709497226
287830.38009930076,813824.659383891,51235.68709497226
287830.38009930076,813682.147226716,51235.68709497226
287830.38009930076,813539.6360695409,51235.68709497226
287830.38009930076,813682.194912367,51235.68709497226
287830.38009930076,813824.7567551942,51235.68709497226
287830.38009930076,813967.3265980218,51235.68709497226
287830.38009930076,814109.8964408498,51235.68709497226
287830.38009930076,814252.4662836782,51235.68709497226
287830.38009930076,814395.0276265077,51235.68709497226
287830.38009930076,814537.589969338,51235.68709497226
287700.30842938344,814680.1523121694,51235.68709497226
287700.30842938344,814822.7311550006,51235.68709497226
287700.30842938344,814680.2184978315,51235.68709497226
287700.30842938344,814822.7788406635,51235.68709497226
287700.30842938344,814965.3451834962,51235.68709497226
287700.30842938344,815107.9135263294,51235.68709497226
287700.30842938344,815250.4818691631,51235.68709497226
287700.30842938344,815393.0457119977,51235.68709497226
287700.30842938344,815535.6085548331,51235.68709497226
287700.30842938344,815678.1818976688,51235.68709497226
287700.30842938344,815820.7432405055,51235.68709497226
287700.30842938344,815963.3075833429,51235.68709497226
287700.30842938344,816105.8709261812,51235.68709497226
287700.30842938344,816248.4342690205,51235.68709497226
287700.30842938344,816391.0001118603,51235.68709497226
287700.30842938344,816533.5639547011,51235.68709497226
287700.30842938344,816676.1267975427,51235.68709497226
287700.30842938344,816818.6936403849,51235.68709497226
287700.30842938344,816961.2674832273,51235.68709497226
287700.30842938344,817103.8338260703,51235.68709497226
287700.30842938344,817246.3971689141,51235.68709497226
287700.30842938344,817388.9615117587,51235.68709497226
287700.30842938344,817246.4498546032,51235.68709497226
287700.30842938344,817389.019197448,51235.68709497226
287700.30842938344,817531.5855402935,51235.68709497226
287700.30842938344,817674.1563831393,51235.68709497226
287700.30842938344,817816.7252259855,51235.68709497226
287700.30842938344,817959.2935688322,51235.68709497226
287700.30842938344,818101.8584116796,51235.68709497226
287700.30842938344,818244.4297545273,51235.68709497226
287700.30842938344,818387.0005973753,51235.68709497226
287700.30842938344,818529.5724402235,51235.68709497226
287700.30842938344,818672.1457830719,51235.68709497226
287700.30842938344,818814.7161259205,51235.68709497226
287700.30842938344,818957.2839687697,51235.68709497226
287700.30842938344,819099.8583116189,51235.68709497226
287700.30842938344,819242.4296544684,51235.68709497226
287700.30842938344,819385.004497318,51235.68709497226
287700.30842938344,819527.5768401676,51235.68709497226
287700.30842938344,819670.1501830175,51235.68709497226
287700.30842938344,819812.7320258669,51235.68709497226
287700.30842938344,819955.3083687162,51235.68709497226
287700.30842938344,820097.8827115655,51235.68709497226
287700.30842938344,820240.454554415,51235.68709497226
287700.30842938344,820383.0368972641,51235.68709497226
287700.30842938344,820525.6112401132,51235.68709497226
287700.30842938344,820668.1850829624,51326.96292928259
287700.30842938344,820525.6699258111,51326.96292928259
287700.30842938344,820668.258268659,51326.96292928259
287700.30842938344,820810.8296115071,51326.96292928259
287700.30842938344,820953.4039543554,51326.96292928259
287700.30842938344,821095.9757972038,51326.96292928259
287700.30842938344,820953.4601400518,51326.96292928259
287700.30842938344,821096.0284829002,51326.96292928259
287700.30842938344,821238.6018257487,51326.96292928259
287700.30842938344,821381.1726685974,51326.96292928259
287700.30842938344,821523.7455114464,51326.96292928259
287700.30842938344,821666.3168542956,51326.96292928259
287700.30842938344,821808.8861971451,51326.96292928259
287700.30842938344,821951.4600399947,51326.96292928259
287700.30842938344,822094.0333828444,51326.96292928259
287700.30842938344,821951.5182256936,51326.96292928259
287700.30842938344,822094.0925685429,51326.96292928259
287700.30842938344,822236.6639113924,51326.96292928259
287700.30842938344,822094.1412542411,51326.96292928259
287700.30842938344,822236.7130970899,51326.96292928259
287700.30842938344,822094.1974399382,51326.96292928259
287700.30842938344,822236.7692827868,51326.96292928259
287700.30842938344,822379.3391256356,51326.96292928259
287700.30842938344,822521.918968484,51326.96292928259
287700.30842938344,822664.4753113339,51326.96292928259
287700.30842938344,822807.0446541841,51326.96292928259
287700.30842938344,822949.6169970345,51326.96292928259
287700.30842938344,823092.1873398852,51326.96292928259
287700.30842938344,823234.7566827362,51326.96292928259
287700.30842938344,823377.3150255885,51326.96292928259
287700.30842938344,823519.8833684411,51326.96292928259
287700.30842938344,823662.4532112941,51326.96292928259
287700.30842938344,823805.030554147,51326.96292928259
287700.30842938344,823947.6073969996,51326.96292928259
287700.30842938344,824090.1767398526,51326.96292928259
287700.30842938344,824232.7550827054,51326.96292928259
287700.30842938344,824375.3274255584,51326.96292928259
287700.30842938344,824517.8992684114,51326.96292928259
287700.30842938344,824660.4711112648,51326.96292928259
287700.30842938344,824803.0444541181,51326.96292928259
287700.30842938344,824945.6142969718,51326.96292928259
287700.30842938344,825088.1876398255,51326.96292928259
287700.30842938344,825230.7459826805,51326.96292928259
287700.30842938344,825373.3143255358,51418.24976354696
287700.30842938344,825515.8856683914,51418.24976354696
287700.30842938344,825658.4550112472,51418.24976354696
287700.30842938344,825801.0243541034,51509.531097808096
287700.30842938344,825943.5971969597,51509.531097808096
287700.30842938344,826086.1680398162,51600.8179320672
287700.30842938344,826228.7403826729,51600.8179320672
287700.30842938344,826371.3102255298,51600.8179320672
287700.30842938344,826513.8805683871,51600.8179320672
287700.30842938344,826656.4509112446,51600.8179320672
287700.30842938344,826799.0207541025,51600.8179320672
287700.30842938344,826941.59909696,51600.8179320672
287830.44675945764,827084.1694398179,51600.8179320672
287830.44675945764,827226.7467826755,51600.8179320672
287830.44675945764,827369.3166255334,51600.8179320672
287830.44675945764,827511.8749683924,51600.8179320672
287830.44675945764,827654.4453112518,51692.10226631458
287830.44675945764,827797.0136541115,51692.10226631458
287830.44675945764,827939.5849969714,51692.10226631458
287830.44675945764,828082.1583398314,51692.10226631458
287830.44675945764,828224.7366826911,51692.10226631458
287830.44675945764,828367.3065255511,51692.10226631458
287830.44675945764,828509.8763684115,51692.10226631458
287830.44675945764,828652.4497112718,51692.10226631458
287830.44675945764,828795.0210541324,51692.10226631458
287830.44675945764,828937.5913969931,51692.10226631458
287830.44675945764,829080.1612398542,51692.10226631458
287830.44675945764,829222.7310827156,51692.10226631458
287830.44675945764,829365.302925577,51783.387600549046
287830.44675945764,829507.8732684387,51783.387600549046
287830.44675945764,829650.4346113014,51783.387600549046
287830.44675945764,829793.008454164,51783.387600549046
287830.44675945764,829935.5672970278,51783.387600549046
287830.44675945764,830078.1371398919,51783.387600549046
287830.44675945764,830220.708482756,51783.387600549046
287830.44675945764,830363.2798256205,51783.387600549046
287830.44675945764,830505.8411684857,51783.387600549046
287830.44675945764,830648.4130113511,51783.387600549046
287830.44675945764,830790.9813542169,51783.387600549046
287830.44675945764,830933.5446970834,51783.387600549046
287830.44675945764,831076.1155399502,51783.387600549046
287830.44675945764,831218.6868828171,51783.387600549046
287830.44675945764,831361.2427256854,51783.387600549046
287830.44675945764,831503.8205685533,51783.387600549046
287830.44675945764,831646.3764114226,51783.387600549046
287830.44675945764,831788.9457542922,51783.387600549046
287830.44675945764,831931.5125971623,51783.387600549046
287830.44675945764,832074.0814400327,51783.387600549046
287830.44675945764,832216.6537829032,51783.387600549046
287830.44675945764,832359.2226257741,51783.387600549046
287830.44675945764,832501.7954686449,51783.387600549046
287830.44675945764,832644.3658115161,51874.67193475892
287830.44675945764,832786.9341543876,51874.67193475892
287830.44675945764,832929.5029972594,51874.67193475892
287830.44675945764,833072.0713401316,51874.67193475892
287830.44675945764,833214.6246830053,51874.67193475892
287830.44675945764,833357.1930258793,51783.449768963466
287830.44675945764,833499.7618687537,51783.449768963466
287830.44675945764,833642.3347116282,51783.449768963466
287830.44675945764,833784.9050545028,51783.449768963466
287830.44675945764,833927.4793973773,51783.449768963466
287830.44675945764,834070.0512402521,51783.449768963466
287830.44675945764,834212.6265831267,51783.449768963466
287830.44675945764,834355.1849260024,51783.449768963466
287830.44675945764,834497.7547688783,51783.449768963466
287830.44675945764,834640.3251117545,51874.73860315848
287830.44675945764,834782.8949546309,51874.73860315848
287830.44675945764,834925.4627975076,51874.73860315848
287830.44675945764,835068.0511403835,51874.73860315848
287830.44675945764,835210.6269832592,51874.73860315848
287830.44675945764,835353.185826136,51874.73860315848
287830.44675945764,835495.7586690128,51874.73860315848
287830.44675945764,835638.32651189,51874.73860315848
287830.44675945764,835780.8868547681,51874.73860315848
287830.44675945764,835923.465197646,51874.73860315848
287830.44675945764,836066.0385405237,51874.73860315848
287830.44675945764,836208.6143834013,51874.73860315848
287830.44675945764,836351.1842262793,51874.73860315848
287830.44675945764,836493.7480691578,51874.73860315848
287830.44675945764,836636.328412036,51874.73860315848
287830.44675945764,836778.8987549142,51874.73860315848
287830.44675945764,836921.4725977924,51874.73860315848
287830.44675945764,837064.0494406704,51874.73860315848
287830.44675945764,837206.6177835488,51874.73860315848
287830.44675945764,837349.1886264273,51874.73860315848
287830.44675945764,837491.7659693055,51874.73860315848
287830.44675945764,837349.2518121833,51874.73860315848
287830.44675945764,837491.8206550614,51874.73860315848
287830.44675945764,837634.3949979394,51874.73860315848
287830.44675945764,837776.9688408173,51874.73860315848
287830.44675945764,837919.5416836953,51874.73860315848
287830.44675945764,838062.1145265732,51874.73860315848
287830.44675945764,838204.6868694512,51874.73860315848
287830.44675945764,838347.2572123294,51874.73860315848
287830.44675945764,838489.8370552072,51874.73860315848
287830.44675945764,838632.3993980858,51874.73860315848
287830.44675945764,838774.9552409656,51874.73860315848
287830.44675945764,838917.5085838469,51874.73860315848
287830.44675945764,838774.9869267272,51874.73860315848
287830.44675945764,838917.5652696072,51874.73860315848
287830.44675945764,839060.1211124886,51874.73860315848
287830.44675945764,839202.69295537,51874.73860315848
287830.44675945764,839345.2637982514,51874.73860315848
287830.44675945764,839487.8231411339,51874.73860315848
287830.44675945764,839630.3964840163,51874.73860315848
287830.44675945764,839772.967326899,51874.73860315848
287830.44675945764,839915.5426697814,51874.73860315848
287830.44675945764,840058.1045126646,51874.73860315848
287830.44675945764,840200.6633555489,51874.73860315848
287830.44675945764,840343.237198433,51874.73860315848
287830.44675945764,840485.8075413173,51874.73860315848
287830.44675945764,840628.375884202,51874.73860315848
287830.44675945764,840770.9467270867,51966.0284373042
287830.44675945764,840913.5195699715,52057.32127144888
287830.44675945764,840771.0059128557,52057.32127144888
287830.44675945764,840913.5777557401,52057.32127144888
287830.44675945764,841056.1335986258,52057.32127144888
287830.44675945764,841198.6894415126,52057.32127144888
287830.44675945764,841341.2457844006,52057.32127144888
287830.44675945764,841483.8156272889,52057.32127144888
287830.44675945764,841626.3859701772,52057.32127144888
287830.44675945764,841768.9443130667,52057.32127144888
287830.44675945764,841911.5141559562,52057.32127144888
287830.44675945764,842054.0864988458,52057.32127144888
287830.44675945764,841911.5648417345,52057.32127144888
287830.44675945764,842054.1431846229,52057.32127144888
287830.44675945764,842196.7115275115,52057.32127144888
287830.44675945764,842339.2793704005,52057.32127144888
287830.44675945764,842481.8487132896,52057.32127144888
287830.44675945764,842624.4215561787,52057.32127144888
287830.44675945764,842766.9928990679,52057.32127144888
287830.44675945764,842909.5587419576,52057.32127144888
287830.44675945764,843052.1285848476,52057.32127144888
287830.44675945764,843194.7009277374,52057.32127144888
287830.44675945764,843337.2712706275,52057.32127144888
287830.44675945764,843479.837613518,52057.32127144888
287830.44675945764,843622.4069564086,52057.32127144888
287830.44675945764,843764.9767992995,52057.32127144888
287830.44675945764,843907.5296421918,52057.32127144888
287830.44675945764,844050.0824850856,52057.32127144888
287830.44675945764,844192.6508279797,52057.32127144888
287830.44675945764,844335.218670874,52057.32127144888
287830.44675945764,844477.7815137691,52148.62160556457
287830.44675945764,844620.3463566646,52148.62160556457
287830.44675945764,844762.9171995602,52148.62160556457
287830.44675945764,844905.4840424563,52148.62160556457
287830.44675945764,845048.0373853537,52057.374939676636
287830.44675945764,845190.6062282514,52057.374939676636
287830.44675945764,845333.1750711492,52057.374939676636
287830.44675945764,845475.7389140477,52057.374939676636
287830.44675945764,845618.3067569465,52057.374939676636
287830.44675945764,845760.8715998458,52057.374939676636
287830.44675945764,845903.4369427456,52057.374939676636
287830.44675945764,846046.0047856456,52057.374939676636
287830.44675945764,846188.5786285456,52057.374939676636
287830.44675945764,846331.144471446,52057.374939676636
287830.44675945764,846473.7113143468,52057.374939676636
287830.44675945764,846616.2646572489,52057.374939676636
287830.44675945764,846758.8185001523,52057.374939676636
287830.44675945764,846901.3888430559,52057.374939676636
287830.44675945764,847043.9621859594,52148.675773774754
287830.44675945764,847186.5365288628,52148.675773774754
287960.5900894957,847044.0318717662,52148.675773774754
287960.5900894957,847186.585214671,52148.675773774754
287960.5900894957,847329.1435575768,52148.675773774754
287960.5900894957,847471.6969004839,52148.675773774754
287960.5900894957,847614.2497433925,52148.675773774754
287960.5900894957,847756.8205863012,52148.675773774754
287960.5900894957,847899.3949292096,52148.675773774754
287960.5900894957,848041.9562721188,52148.675773774754
287960.5900894957,848184.5371150275,52057.44860786339
287960.5900894957,848327.1154579358,52057.44860786339
287960.5900894957,848184.6013008436,52148.747441950094
287960.5900894957,848327.1741437514,52148.747441950094
287960.5900894957,848469.7524866586,52240.025776034825
287960.5900894957,848612.3273295658,52240.025776034825
287960.5900894957,848469.8181724726,52240.025776034825
287960.5900894957,848327.3090153793,52240.025776034825
287960.5900894957,848469.8908582854,52240.025776034825
287960.5900894957,848612.4592011917,52240.025776034825
287960.5900894957,848755.0275440982,52240.025776034825
288090.7374195284,848897.5988870048,52240.025776034825
288090.7374195284,849040.1672299115,52240.025776034825
288090.7374195284,849182.7355728186,52240.025776034825
288090.7374195284,849325.3139157251,52240.025776034825
288090.7374195284,849467.8902586314,52240.025776034825
288090.7374195284,849610.4636015376,52240.025776034825
288090.7374195284,849753.0369444437,52240.025776034825
288090.7374195284,849895.6042873501,52240.025776034825
288090.7374195284,850038.1781302564,52240.025776034825
288090.7374195284,850180.7549731623,52240.025776034825
288090.7374195284,850323.3228160685,52240.025776034825
288090.7374195284,850465.9081589739,52240.025776034825
288090.7374195284,850608.4895018787,52240.025776034825
288090.7374195284,850751.0758447828,52240.025776034825
288090.7374195284,850893.6531876863,52240.025776034825
288090.7374195284,850751.1360305892,52240.025776034825
288090.7374195284,850608.6163734912,52240.025776034825
288090.7374195284,850466.0962163924,52240.025776034825
288090.7374195284,850608.675559293,52240.025776034825
288090.7374195284,850751.2549021932,52240.025776034825
288090.7374195284,850893.8257450934,52240.025776034825
288090.7374195284,851036.3985879936,52240.025776034825
288090.7374195284,851178.9769308934,52240.025776034825
288090.7374195284,851321.5567737926,52240.025776034825
288090.7374195284,851464.1271166919,52240.025776034825
288090.7374195284,851606.7059595907,52240.025776034825
288090.7374195284,851464.1923024891,52240.025776034825
288090.7374195284,851606.7751453867,52240.025776034825
288090.7374195284,851749.3534882839,52240.025776034825
288090.7374195284,851891.9308311808,52240.025776034825
288090.7374195284,852034.5081740773,52240.025776034825
288090.7374195284,852177.0825169736,52240.025776034825
288090.7374195284,852319.6518598701,52240.025776034825
288090.7374195284,852462.2292027662,52240.025776034825
288090.7374195284,852604.806045662,52240.025776034825
288090.7374195284,852462.2918885573,52240.025776034825
288090.7374195284,852604.8602314526,52240.025776034825
288090.7374195284,852747.4360743477,52240.025776034825
288090.7374195284,852890.0104172427,52240.025776034825
288090.7374195284,853032.5797601377,52240.025776034825
288090.7374195284,853175.1511030328,52240.025776034825
288090.7374195284,853317.7394459269,52240.025776034825
288090.7374195284,853460.3027888215,52240.025776034825
288090.7374195284,853602.877631716,52240.025776034825
288090.7374195284,853460.36647461,52240.025776034825
288090.7374195284,853602.9348175043,52240.025776034825
288090.7374195284,853460.423160398,52240.025776034825
288090.7374195284,853602.9900032921,52240.025776034825
288090.7374195284,853745.549346187,52240.025776034825
288090.7374195284,853888.1066890829,52240.025776034825
288090.7374195284,854030.6730319792,52240.025776034825
288090.7374195284,854173.2403748757,52240.025776034825
288090.7374195284,854030.7337177722,52240.025776034825
288090.7374195284,853888.2280606685,52240.025776034825
288090.7374195284,854030.7989035648,52240.025776034825
288090.7374195284,853888.2982464614,52240.025776034825
288090.7374195284,853745.7975893583,52240.025776034825
288090.7374195284,853888.3554322561,52240.025776034825
288090.7374195284,854030.9247751541,52331.32311005962
288090.7374195284,854173.4836180529,52331.32311005962
288090.7374195284,854316.0414609526,52331.32311005962
288090.7374195284,854458.5958038536,52331.32311005962
288090.7374195284,854316.0941467547,52331.32311005962
288220.87774954474,854458.6609896561,52331.32311005962
288220.87774954474,854601.2263325579,52331.32311005962
288220.87774954474,854458.7291754602,52331.32311005962
288351.0150795606,854601.2945183628,52331.32311005962
288220.928409576,854458.7958612659,52331.32311005962
288220.928409576,854601.3637041692,52331.32311005962
288220.928409576,854601.3637041692,52331.32311005962
288220.928409576,854458.8630470738,52331.32311005962
288220.928409576,854316.3713899794,52422.62444407455
288220.928409576,854316.3713899794,52422.62444407455
288220.928409576,854316.3713899794,52422.62444407455
288220.928409576,854458.9167328893,52422.62444407455
288220.928409576,854601.462575801,52331.37277808675
288220.928409576,854744.0174187139,52331.37277808675
288220.928409576,854886.5722616279,52331.37277808675
288220.928409576,855029.1306045428,52331.37277808675
288220.928409576,854886.6329474582,52422.6711120959
288220.928409576,854744.1362903741,52422.6711120959
288220.928409576,854886.6981332905,52422.6711120959
288220.928409576,855029.2564762079,52422.6711120959
288220.928409576,855171.8023191271,52422.6711120959
288220.928409576,855314.350162048,52422.6711120959
288220.928409576,855456.8985049706,52422.6711120959
288220.928409576,855314.3968478934,52331.42344610011
288220.928409576,855171.905190817,52331.42344610011
288220.928409576,855314.4470337428,52331.42344610011
288220.928409576,855171.9598766698,52331.42344610011
288220.928409576,855314.5102195983,52331.42344610011
288220.928409576,855172.0270625283,52331.42344610011
288220.928409576,855314.587405459,52331.42344610011
288220.928409576,855457.1297483919,52331.42344610011
288220.928409576,855314.6445913261,52331.42344610011
288220.928409576,855457.1879342624,52331.42344610011
288220.928409576,855599.7407772001,52331.42344610011
288220.928409576,855457.2591201393,52331.42344610011
288220.928409576,855599.8024630806,52331.42344610011
288220.928409576,855457.3208060235,52331.42344610011
288220.928409576,855599.8611489688,52331.42344610011
288351.06223958667,855742.4024919163,52331.42344610011
288351.06223958667,855884.9533348653,52331.42344610011
288481.1945695972,856027.4946778164,52331.42344610011
288611.32789960766,855885.0200207698,52331.42344610011
288611.32789960766,855885.0200207698,52331.42344610011
288611.32789960766,855742.5358637267,52331.42344610011
288481.24122961756,855885.0857066852,52331.42344610011
288481.24122961756,856027.6190496467,52331.42344610011
288481.24122961756,856170.1543926109,52331.42344610011
288611.38355962705,856312.688235578,52331.42344610011
288741.5183896364,856455.2265785476,52331.42344610011
288871.6507196457,856597.76142152,52331.42344610011
288871.6507196457,856740.3137644937,52331.42344610011
288871.6507196457,856882.8641074689,52331.42344610011
288871.6507196457,857025.4164504453,52331.42344610011
288871.6507196457,857167.9652934233,52331.42344610011
288871.6507196457,857310.5221364022,52331.42344610011
288871.6507196457,857453.079479382,52331.42344610011
288871.6507196457,857595.6368223627,52331.42344610011
288871.6507196457,857738.1941653442,52331.42344610011
288871.6507196457,857595.7050083268,52331.42344610011
288871.6507196457,857738.2553513108,52331.42344610011
288871.6507196457,857880.8146942955,52331.42344610011
288871.6507196457,858023.3690372814,52422.72778007373
288871.6507196457,858165.9233802684,52422.72778007373
288871.6507196457,858308.4827232561,52422.72778007373
288871.6507196457,858451.0420662445,52422.72778007373
288871.6507196457,858593.6004092337,52422.72778007373
288871.6507196457,858736.1532522242,52422.72778007373
288871.6507196457,858593.6595952153,52422.72778007373
288871.6507196457,858451.164938207,52422.72778007373
288871.6507196457,858308.6782811999,52422.72778007373
288871.6507196457,858451.2466241928,52331.4801140395
288871.6507196457,858593.799967187,52331.4801140395
288871.6507196457,858736.3538101823,52331.4801140395
288871.6507196457,858878.9066531787,52331.4801140395
288871.6507196457,859021.4584961765,52331.4801140395
288871.6507196457,859164.0143391753,52331.4801140395
288871.6507196457,859306.5721821749,52331.4801140395
288871.6507196457,859449.1285251754,52331.4801140395
288871.6507196457,859306.6373681767,52331.4801140395
288871.6507196457,859449.1947111789,52331.4801140395
288871.6507196457,859591.7505541821,52331.4801140395
288871.6507196457,859734.3008971866,52331.4801140395
289001.7835496512,859876.8522401925,52331.4801140395
289001.7835496512,860019.4080831993,52331.4801140395
289001.7835496512,860161.9614262073,52331.4801140395
289001.7835496512,860304.5147692165,52331.4801140395
289001.7835496512,860447.0691122267,52331.4801140395
289001.7835496512,860589.6179552384,52331.4801140395
