EURUSD.csv,EURAUD.csv,AUDUSD.csv
746.6809980015103,997.8874704698844,227.72129016744353
746.6809980015103,855.2702966747694,227.72129016744353
746.6809980015103,712.6523825199463,319.00481053606484
746.6809980015103,570.0362262450752,319.00481053606484
746.6809980015103,427.4218259583496,319.00481053606484
746.6809980015103,284.8196795936184,319.00481053606484
616.583360660325,427.48825953050005,319.00481053606484
616.583360660325,284.88361486869786,319.00481053606484
616.583360660325,142.28272021565095,319.00481053606484
616.583360660325,284.9320521561459,319.00481053606484
616.583360660325,284.9320521561459,319.00481053606484
616.583360660325,427.5861311470631,319.00481053606484
616.583360660325,570.2554555277377,410.28662220463497
746.7374237493639,712.9330238617376,410.28662220463497
746.7374237493639,570.3333978865157,410.28662220463497
746.7374237493639,427.72301765089844,410.28662220463497
746.7374237493639,285.1028817208545,410.28662220463497
746.7374237493639,142.50698833725477,410.28662220463497
746.7374237493639,285.13532693841046,410.28662220463497
746.7374237493639,142.56093355613,410.28662220463497
746.7374237493639,285.1952737579719,410.28662220463497
746.7374237493639,142.62337963933214,410.28662220463497
746.7374237493639,285.25772169381077,410.28662220463497
746.7374237493639,427.88930204494693,410.28662220463497
746.7374237493639,570.5231199563272,410.28662220463497
746.7374237493639,713.1491757996182,410.28662220463497
746.7374237493639,570.5785683183608,410.28662220463497
746.7374237493639,713.2081248760179,410.28662220463497
746.7374237493639,570.6335172913755,410.28662220463497
746.7374237493639,428.05364682621394,410.28662220463497
746.7374237493639,570.6879666567977,410.28662220463497
746.7374237493639,428.1145967204288,410.28662220463497
746.7374237493639,285.5429619525697,410.28662220463497
746.7374237493639,428.18354758418,410.28662220463497
746.7374237493639,570.840366994853,410.28662220463497
746.7374237493639,713.4684212271159,410.28662220463497
746.7374237493639,856.120207416694,410.28662220463497
746.7374237493639,713.5348744636524,410.28662220463497
746.7374237493639,856.1776594404428,410.28662220463497
616.6223102314658,713.5943285396634,410.28662220463497
616.6223102314658,571.012730533121,410.28662220463497
616.6223102314658,713.6557819157043,410.28662220463497
616.6223102314658,571.0671862673817,410.28662220463497
616.6223102314658,713.7012367596133,410.28662220463497
616.6223102314658,856.3395171233084,410.28662220463497
616.6223102314658,998.9825269559194,501.5857173795914
616.6223102314658,856.3874751430129,501.5857173795914
616.6223102314658,713.8056538183919,501.5857173795914
616.6223102314658,856.442931693227,501.5857173795914
616.6223102314658,999.0849377371834,501.5857173795914
746.7878517504429,856.5058889529856,501.5857173795914
746.7878517504429,713.9125703431515,501.5857173795914
746.7878517504429,571.3319804405785,501.5857173795914
746.7878517504429,428.7556179793635,410.34849748073844
746.7878517504429,286.174482296752,319.1160674232514
746.7878517504429,428.8140775598118,319.1160674232514
746.7878517504429,571.4473984238039,319.1160674232514
746.7878517504429,714.0794444777936,319.1160674232514
746.7878517504429,571.5093588714592,319.1160674232514
746.7878517504429,428.9319981531436,319.1160674232514
746.7878517504429,571.5613203676604,319.1160674232514
746.7878517504429,714.2008660288914,319.1160674232514
746.7878517504429,856.8371354437036,319.1160674232514
746.7878517504429,714.2488295849782,319.1160674232514
876.9556085496563,856.9000962260848,319.1160674232514
876.9556085496563,714.3202928121539,319.1160674232514
876.9556085496563,571.7337128233278,319.1160674232514
876.9556085496563,714.3717561746806,319.1160674232514
876.9556085496563,571.7901778692647,319.1160674232514
876.9556085496563,429.20632119225036,319.1160674232514
876.9556085496563,571.8526425063967,319.1160674232514
876.9556085496563,429.2852864757467,319.1160674232514
876.9556085496563,571.9216088623083,319.1160674232514
876.9556085496563,429.35175286571393,319.1160674232514
876.9556085496563,571.9885758060334,319.1160674232514
876.9556085496563,714.6321163307357,319.1160674232514
876.9556085496563,857.2888730345146,319.1160674232514
876.9556085496563,999.9418458069555,319.1160674232514
876.9556085496563,999.9418458069555,319.1160674232514
876.9556085496563,857.3388460740588,319.1160674232514
876.9556085496563,714.7425650905085,319.1160674232514
876.9556085496563,572.1495013974604,319.1160674232514
876.9556085496563,429.55765368011464,319.1160674232514
876.9556085496563,286.9700204564906,319.1160674232514
876.9556085496563,286.9700204564906,319.1160674232514
876.9556085496563,429.61112537105157,319.1160674232514
876.9556085496563,429.61112537105157,319.1160674232514
876.9556085496563,572.2624404758972,319.1160674232514
876.9556085496563,429.6701009525859,319.1160674232514
876.9556085496563,287.08347207556693,319.1160674232514
876.9556085496563,429.7265770553588,319.1160674232514
876.9556085496563,287.13644925810036,319.1160674232514
876.9556085496563,429.7860543060597,319.1160674232514
876.9556085496563,287.19642769566656,319.1160674232514
876.9556085496563,144.6155073838426,319.1160674232514
876.9556085496563,287.2539080659066,319.1160674232514
876.9556085496563,429.9065137401186,319.1160674232514
876.9556085496563,572.5593234282973,410.418369454516
876.9556085496563,429.9769957430076,410.418369454516
876.9556085496563,287.38937159581315,410.418369454516
876.9556085496563,144.79344984827253,410.418369454516
876.9556085496563,287.4363556975103,410.418369454516
876.9556085496563,430.07646259394267,410.418369454516
876.9556085496563,287.49734090419224,501.72396053826697
876.9556085496563,430.14094837338655,501.72396053826697
876.9556085496563,572.7947542814055,501.72396053826697
876.9556085496563,715.445757842367,501.72396053826697
876.9556085496563,572.8597427175855,501.72396053826697
876.9556085496563,715.511744651105,501.72396053826697
876.9556085496563,858.1714415123224,501.72396053826697
876.9556085496563,715.5707360796684,501.72396053826697
876.9556085496563,572.9842276396123,501.72396053826697
876.9556085496563,715.6352254898694,501.72396053826697
876.9556085496563,573.0507196725608,501.72396053826697
876.9556085496563,715.6907167378703,501.72396053826697
876.9556085496563,858.3454052413347,501.72396053826697
876.9556085496563,715.7427118121576,501.72396053826697
876.9556085496563,858.3973964415077,501.72396053826697
876.9556085496563,715.7847087679768,501.72396053826697
876.9556085496563,858.4453883956893,501.72396053826697
876.9556085496563,1001.1137552507382,501.72396053826697
876.9556085496563,858.5078873437537,501.72396053826697
876.9556085496563,715.9152102904279,501.72396053826697
876.9556085496563,573.3192229816661,501.72396053826697
876.9556085496563,430.7169244561651,501.72396053826697
876.9556085496563,288.1293129633983,501.72396053826697
876.9556085496563,430.76992434544695,501.72396053826697
876.9556085496563,288.1793139591724,501.72396053826697
876.9556085496563,430.8349252264402,501.72396053826697
876.9556085496563,573.4897193561453,501.72396053826697
876.9556085496563,430.88042923860445,501.72396053826697
876.9556085496563,288.2903219816543,501.72396053826697
876.9556085496563,145.69539562476214,410.4857450390572
876.9556085496563,3.107648610053758,410.4857450390572
876.9556085496563,145.7519029190955,410.4857450390572
876.9556085496563,288.40083641294575,410.4857450390572
876.9556085496563,145.82740974700357,410.4857450390572
876.9556085496563,288.46384542389046,410.4857450390572
876.9556085496563,431.11645743825414,410.4857450390572
876.9556085496563,573.7732447666267,410.4857450390572
876.9556085496563,431.19146773326435,410.4857450390572
876.9556085496563,573.8482546226506,410.4857450390572
876.9556085496563,431.2389803527598,410.4857450390572
876.9556085496563,288.6433803434474,410.4857450390572
876.9556085496563,431.28699312754054,410.4857450390572
876.9556085496563,288.6883946534857,410.4857450390572
876.9556085496563,431.34950702429023,501.7903355911152
876.9556085496563,574.0167886788837,501.7903355911152
876.9556085496563,431.409024131693,501.7903355911152
876.9556085496563,574.0603043808495,501.7903355911152
876.9556085496563,716.7327503339335,410.526118995463
876.9556085496563,574.114324766916,410.526118995463
876.9556085496563,716.7842669584078,410.526118995463
876.9556085496563,574.1798465631167,410.526118995463
876.9556085496563,431.5790921609628,410.526118995463
876.9556085496563,574.2308673543982,410.526118995463
876.9556085496563,431.6206162123749,410.526118995463
876.9556085496563,289.0165281499576,410.526118995463
876.9556085496563,146.4171012174513,410.526118995463
876.9556085496563,289.0750536343203,410.526118995463
876.9556085496563,146.47612675714151,410.526118995463
876.9556085496563,3.8783573795903976,410.526118995463
876.9556085496563,-138.70775626527603,410.526118995463
876.9556085496563,-281.3012163443294,410.526118995463
876.9556085496563,-138.65772378731273,410.526118995463
1007.1234984175334,3.987925661776984,410.526118995463
1007.1234984175334,146.62523029155795,501.8372154050781
1007.1234984175334,289.2786885703189,501.8372154050781
1007.1234984175334,431.947799268169,501.8372154050781
1007.1234984175334,574.6205610554055,593.1581045094248
1007.1234984175334,717.2874724999715,593.1581045094248
1007.1234984175334,574.6835978178749,593.1581045094248
1007.1234984175334,432.08437405164034,684.469787396941
1007.1234984175334,289.486299526866,593.2079755471365
1007.1234984175334,146.89937247209124,593.2079755471365
1137.2950853370492,4.3185910562393985,593.2079755471365
1137.2950853370492,4.3185910562393985,501.94695147207966
1137.2950853370492,-138.25554699429435,501.94695147207966
1137.2950853370492,4.381133899459314,501.94695147207966
1137.2950853370492,147.02195972264195,501.94695147207966
1137.2950853370492,289.66042921431165,501.94695147207966
1137.2950853370492,432.3005411712539,501.94695147207966
1137.2950853370492,574.9547942233717,501.94695147207966
1007.17996264224,432.351086077333,501.94695147207966
1007.17996264224,289.75051958122214,501.94695147207966
1007.17996264224,147.15859290196317,501.94695147207966
1007.17996264224,289.8220661993221,501.94695147207966
1007.17996264224,432.47417786125527,501.94695147207966
1007.17996264224,575.1269261922923,501.94695147207966
1007.17996264224,717.7858097585267,501.94695147207966
1007.17996264224,860.450827208665,501.94695147207966
1007.17996264224,717.8433620113708,501.94695147207966
1007.17996264224,575.2340340827546,501.94695147207966
1007.17996264224,432.639341445955,501.94695147207966
1007.17996264224,290.03928239202725,501.94695147207966
1007.17996264224,432.69289401272067,501.94695147207966
1007.17996264224,575.3461362158373,501.94695147207966
1007.17996264224,432.75444937555085,501.94695147207966
1007.17996264224,575.4081905099854,501.94695147207966
1007.17996264224,432.80700645130673,501.94695147207966
1007.17996264224,290.2104516018278,501.94695147207966
1007.17996264224,432.86106358978395,501.94695147207966
1007.17996264224,290.2605103335976,501.94695147207966
1007.17996264224,147.6645831283813,501.94695147207966
1007.17996264224,5.079780157025681,501.94695147207966
1007.17996264224,-137.5039004749708,501.94695147207966
1007.17996264224,5.135343759863389,501.94695147207966
1007.17996264224,147.76771169072177,501.94695147207966
1007.17996264224,5.187405827708631,501.94695147207966
1007.17996264224,147.82127650432608,501.94695147207966
1007.17996264224,290.4622683226577,501.94695147207966
877.0650721162514,433.105380268139,501.94695147207966
877.0650721162514,290.52483376172506,501.94695147207966
877.0650721162514,147.94840568011242,501.94695147207966
877.0650721162514,290.59840106788835,501.94695147207966
877.0650721162514,433.25101416252573,501.94695147207966
877.0650721162514,290.6744687452481,501.94695147207966
877.0650721162514,433.31208297371353,501.94695147207966
877.0650721162514,290.7325379765239,501.94695147207966
877.0650721162514,433.3916524403768,501.94695147207966
877.0650721162514,576.0373813409905,501.94695147207966
877.0650721162514,718.6872231558053,501.94695147207966
877.0650721162514,576.1004538046292,501.94695147207966
877.0650721162514,433.51029832751306,501.94695147207966
877.0650721162514,290.92025557463546,501.94695147207966
877.0650721162514,433.56437157799587,501.94695147207966
877.0650721162514,576.2090979050724,501.94695147207966
877.0650721162514,718.8514338493251,501.94695147207966
877.0650721162514,861.507377782031,501.94695147207966
877.0650721162514,1004.1664289764508,501.94695147207966
877.0650721162514,861.5599568468535,501.94695147207966
877.0650721162514,718.9505962583646,501.94695147207966
877.0650721162514,576.3488455311829,501.94695147207966
877.0650721162514,433.7547027764705,501.94695147207966
877.0650721162514,291.1711661299184,501.94695147207966
877.0650721162514,433.8247824819967,410.6946709245217
877.0650721162514,576.4825024489837,410.6946709245217
877.0650721162514,719.1443246645083,410.6946709245217
877.0650721162514,576.5615848482017,410.6946709245217
877.0650721162514,433.9644484815776,410.6946709245217
877.0650721162514,291.3739143884138,410.6946709245217
877.0650721162514,434.0365320724928,410.6946709245217
877.0650721162514,576.6782498329886,410.6946709245217
877.0650721162514,719.3275658877835,410.6946709245217
877.0650721162514,576.7408367287577,410.6946709245217
877.0650721162514,719.3926510572952,410.6946709245217
877.0650721162514,576.8069246306477,319.44068784595083
877.0650721162514,719.4567374882712,319.44068784595083
877.0650721162514,862.1036459867037,319.44068784595083
877.0650721162514,719.4893291506193,319.44068784595083
877.0650721162514,862.1357334334481,319.44068784595083
877.0650721162514,719.5219220706115,319.44068784595083
877.0650721162514,576.9232074930393,319.44068784595083
746.9479168511805,434.32758783592885,319.44068784595083
746.9479168511805,291.7365615070072,319.44068784595083
746.9479168511805,434.39018036125657,319.44068784595083
746.9479168511805,577.0478897048002,319.44068784595083
746.9479168511805,434.47577428774645,319.44068784595083
746.9479168511805,577.1134845139654,319.44068784595083
746.9479168511805,719.771782663841,319.44068784595083
746.9479168511805,577.1655820870881,319.44068784595083
746.9479168511805,434.5889704964593,319.44068784595083
746.9479168511805,291.9979467529215,319.44068784595083
746.9479168511805,434.65106792735634,319.44068784595083
877.0990320852987,577.308774649115,319.44068784595083
877.0990320852987,434.7296671770102,319.44068784595083
877.0990320852987,577.3713741279419,319.44068784595083
877.0990320852987,434.7717687591865,319.44068784595083
877.0990320852987,292.17574802631117,319.44068784595083
877.0990320852987,149.6038099507164,319.44068784595083
877.0990320852987,7.022952830319355,319.44068784595083
877.0990320852987,149.64591400471122,319.44068784595083
877.0990320852987,292.2729564685502,319.44068784595083
877.0990320852987,434.9075795371973,319.44068784595083
877.0990320852987,577.5392828641382,319.44068784595083
877.0990320852987,720.1990644931013,319.44068784595083
877.0990320852987,577.6093889054642,319.44068784595083
877.0990320852987,435.0277929128361,319.44068784595083
877.0990320852987,292.4327757049027,319.44068784595083
877.0990320852987,435.07589964906833,319.44068784595083
1007.2613269739225,292.5083829687592,319.44068784595083
1007.2613269739225,435.14150828752213,319.44068784595083
1007.2613269739225,577.7862090307981,319.44068784595083
1007.2613269739225,720.437984284156,319.44068784595083
1007.2613269739225,863.0823339166909,319.44068784595083
1007.2613269739225,1005.7522551731572,319.44068784595083
1007.2613269739225,1148.426247314263,319.44068784595083
1007.2613269739225,1005.8148697540751,319.44068784595083
1007.2613269739225,863.2075688313626,319.44068784595083
1007.2613269739225,720.6018431017986,319.44068784595083
1007.2613269739225,578.0036908317,319.44068784595083
1007.2613269739225,720.6474562143773,319.44068784595083
1007.2613269739225,863.2977900086132,319.44068784595083
1007.2613269739225,720.7075729284729,319.44068784595083
1007.2613269739225,863.3709033731625,319.44068784595083
1007.2613269739225,720.7566919879584,319.44068784595083
1007.2613269739225,578.1430510990623,319.44068784595083
1007.2613269739225,720.798307939485,319.44068784595083
1007.2613269739225,863.4531291091943,319.44068784595083
1007.2613269739225,1006.1235126282095,319.44068784595083
1007.2613269739225,863.5162518083674,319.44068784595083
1007.2613269739225,720.9035584143144,319.44068784595083
1007.2613269739225,578.2919310364216,319.44068784595083
1007.2613269739225,720.9626782322384,319.44068784595083
1007.2613269739225,578.3550558025024,319.44068784595083
1007.2613269739225,721.0028006887196,319.44068784595083
1007.2613269739225,578.4036822134029,319.44068784595083
1007.2613269739225,435.80912441245283,319.44068784595083
1007.2613269739225,578.4663071280394,319.44068784595083
1007.2613269739225,721.1275462884173,319.44068784595083
1007.2613269739225,863.7928405594735,319.44068784595083
1007.2613269739225,721.1856767538891,319.44068784595083
1007.2613269739225,578.5875708759759,319.44068784595083
1007.2613269739225,435.98352153692656,319.44068784595083
1007.2613269739225,578.6441998949829,319.44068784595083
1007.2613269739225,721.3094301402335,319.44068784595083
1007.2613269739225,863.9617118159551,319.44068784595083
1007.2613269739225,721.3525654129473,319.44068784595083
1007.2613269739225,578.7494728209508,319.44068784595083
1007.2613269739225,436.1504323227155,319.44068784595083
1007.2613269739225,578.8126063225054,319.44068784595083
1007.2613269739225,721.4783278230639,319.44068784595083
1007.2613269739225,578.8732442766095,319.44068784595083
1007.2613269739225,721.5219634186652,319.44068784595083
1007.2613269739225,578.9158840713054,319.44068784595083
1007.2613269739225,436.3113525960223,319.44068784595083
1007.2613269739225,293.7238670323976,319.44068784595083
1007.2613269739225,151.13942554222962,410.76906445134824
1007.2613269739225,293.792008339978,410.76906445134824
1007.2613269739225,151.20106653414788,502.09526083829024
1007.2613269739225,293.8481509860768,502.09526083829024
1007.2613269739225,436.4982768146705,502.09526083829024
1007.2613269739225,293.8977950516031,502.09526083829024
1007.2613269739225,151.31485328561712,502.09526083829024
1007.2613269739225,293.96644077368455,502.09526083829024
1007.2613269739225,151.37299869280156,502.09526083829024
877.1400181374587,151.37299869280156,502.09526083829024
877.1400181374587,8.796093546986668,502.09526083829024
877.1400181374587,151.44064801861515,502.09526083829024
877.1400181374587,294.09423884240493,502.09526083829024
877.1400181374587,436.7348649810113,502.09526083829024
877.1400181374587,579.3790250059681,502.09526083829024
877.1400181374587,436.781016587737,502.09526083829024
877.1400181374587,294.18104232985513,502.09526083829024
877.1400181374587,436.8336679257094,502.09526083829024
877.1400181374587,294.24019519405914,502.09526083829024
877.1400181374587,151.65425330280334,502.09526083829024
877.1400181374587,9.06934061726244,502.09526083829024
1007.325294503901,151.71590941253058,502.09526083829024
1137.5122578521114,294.34950756863657,502.09526083829024
1137.5122578521114,151.77656522645108,502.09526083829024
1137.5122578521114,294.40266503762706,502.09526083829024
1137.5122578521114,151.8217222390194,502.09526083829024
1137.5122578521114,294.46632323665614,502.09526083829024
1137.5122578521114,437.09695054597046,502.09526083829024
1137.5122578521114,579.7316030739067,502.09526083829024
1137.5122578521114,437.15960969214154,502.09526083829024
1137.5122578521114,579.8132618730912,502.09526083829024
1137.5122578521114,437.2187704421883,502.09526083829024
1137.5122578521114,294.64330286464417,502.09526083829024
1137.5122578521114,294.64330286464417,502.09526083829024
1137.5122578521114,152.0563581812559,502.09526083829024
1137.5122578521114,294.68896549452995,502.09526083829024
1137.5122578521114,152.11802053666156,502.09526083829024
1137.5122578521114,294.7521295200768,502.09526083829024
1137.5122578521114,152.16968401527544,502.09526083829024
1137.5122578521114,9.591257408588575,502.09526083829024
1137.5122578521114,152.21385000261202,502.09526083829024
1137.5122578521114,9.628422221092023,502.09526083829024
1137.5122578521114,152.26751715055428,502.09526083829024
1007.3782778091488,294.8976301008096,502.09526083829024
1007.3782778091488,437.53375993771067,502.09526083829024
1007.3782778091488,294.9477980925974,502.09526083829024
1007.3782778091488,437.60442783042254,502.09526083829024
1007.3782778091488,580.2585724183759,502.09526083829024
1137.566731269771,437.6700979841321,502.09526083829024
1137.566731269771,295.08313795645745,502.09526083829024
1267.7578698573336,437.7257687633967,502.09526083829024
1267.7578698573336,295.1458095229566,502.09526083829024
1267.7578698573336,437.78194099081566,502.09526083829024
1267.7578698573336,580.4335832171842,502.09526083829024
1267.7578698573336,437.836115075214,502.09526083829024
1267.7578698573336,580.4802561821964,502.09526083829024
1267.7578698573336,723.1394055702862,502.09526083829024
1267.7578698573336,580.5414325939475,502.09526083829024
1397.9436908261832,437.94446959350324,502.09526083829024
1397.9436908261832,580.6031078021118,502.09526083829024
1267.8188468107435,438.0021476944645,410.83183760220743
1267.8188468107435,295.4091946572672,410.83183760220743
1267.8188468107435,438.05982602701556,410.83183760220743
1267.8188468107435,580.7264612455663,410.83183760220743
1267.8188468107435,438.1325066635077,410.83183760220743
1267.8188468107435,295.54805580962284,410.83183760220743
1267.8188468107435,152.959107258121,410.83183760220743
1267.8188468107435,295.6127384685401,410.83183760220743
1267.8188468107435,438.26037094523696,410.83183760220743
1267.8188468107435,580.9155031422658,410.83183760220743
1267.8188468107435,438.32355596685386,410.83183760220743
1267.8188468107435,580.9836869794478,410.83183760220743
1267.8188468107435,438.3912422806033,410.83183760220743
1267.8188468107435,581.0548721530753,410.83183760220743
1267.8188468107435,438.4634299097552,410.83183760220743
1267.8188468107435,295.86348464793934,410.83183760220743
1267.8188468107435,153.2775349027802,410.83183760220743
1267.8188468107435,295.9261744923158,410.83183760220743
1267.8188468107435,438.56580824374964,410.83183760220743
1267.8188468107435,295.9698656865936,410.83183760220743
1267.8188468107435,153.39041575364266,410.83183760220743
1267.8188468107435,10.800456757837395,410.83183760220743
1267.8188468107435,153.43860947395416,410.83183760220743
1267.8188468107435,296.08075326362,410.83183760220743
1267.8188468107435,438.7163871877359,410.83183760220743
1267.8188468107435,581.3565101530153,410.83183760220743
1267.8188468107435,438.75908333256115,410.83183760220743
1267.8188468107435,581.4177044457855,410.83183760220743
1137.6837004519587,438.8287801029818,410.83183760220743
1137.6837004519587,581.4854003765264,410.83183760220743
1137.6837004519587,438.8919784359191,410.83183760220743
1137.6837004519587,296.31454243503396,410.83183760220743
1137.6837004519587,153.73859092138952,410.83183760220743
1137.6837004519587,296.37324261638474,410.83183760220743
1137.6837004519587,439.0083782543915,410.83183760220743
1137.6837004519587,581.6474969763243,410.83183760220743
1137.6837004519587,439.07107941519575,410.83183760220743
1137.6837004519587,296.48764461408643,410.83183760220743
1137.6837004519587,439.1327811833298,410.83183760220743
1137.6837004519587,296.54634727470045,502.1466211864448
1137.6837004519587,439.18348425911245,502.1466211864448
1007.5477407770385,581.8286009424224,502.1466211864448
1007.5477407770385,439.23618931392446,502.1466211864448
877.428465647951,296.64825744303573,502.1466211864448
747.3068739136962,154.05980390806587,502.1466211864448
747.3068739136962,296.69846400366475,502.1466211864448
747.3068739136962,439.34910104376445,502.1466211864448
747.3068739136962,581.9962142273962,502.1466211864448
747.3068739136962,724.6488022433256,502.1466211864448
747.3068739136962,582.0539241378198,502.1466211864448
747.3068739136962,439.45702223538274,502.1466211864448
747.3068739136962,296.86159517997055,502.1466211864448
747.3068739136962,154.2686414336349,502.1466211864448
617.1894709217752,11.701159368228673,502.1466211864448
617.1894709217752,154.32285469628994,502.1466211864448
617.1894709217752,296.9485216232192,502.1466211864448
617.1894709217752,439.57815960483936,502.1466211864448
617.1894709217752,582.2122680750361,502.1466211864448
617.1894709217752,724.8498465139985,502.1466211864448
617.1894709217752,582.2419839528886,502.1466211864448
617.1894709217752,724.893558990174,502.1466211864448
617.1894709217752,582.3046999307126,502.1466211864448
617.1894709217752,724.9532732889613,502.1466211864448
617.1894709217752,582.3609172985999,502.1466211864448
617.1894709217752,439.76752981954473,502.1466211864448
617.1894709217752,582.4001343084527,502.1466211864448
617.1894709217752,439.8122485969042,502.1466211864448
487.07175655381934,582.4513521238564,502.1466211864448
356.9542221682649,439.87496767100447,502.1466211864448
356.9542221682649,297.2850481156929,502.1466211864448
356.9542221682649,439.91468753837347,502.1466211864448
356.9542221682649,582.5612896906658,502.1466211864448
356.9542221682649,725.2118539190528,502.1466211864448
356.9542221682649,582.6225120594479,502.1466211864448
356.9542221682649,440.05013237917456,502.1466211864448
487.12673609677677,297.47071409824633,502.1466211864448
487.12673609677677,440.1133552120002,502.1466211864448
487.12673609677677,297.53043760854985,502.1466211864448
357.00920491972863,440.16307929713906,502.1466211864448
357.00920491972863,297.58616219220573,502.1466211864448
357.00920491972863,440.2198044234209,502.1466211864448
357.00920491972863,297.6488874413458,502.1466211864448
357.00920491972863,155.07242784146962,502.1466211864448
226.8918531148481,297.71011434922866,502.1466211864448
226.8918531148481,440.35475771375604,502.1466211864448
226.8918531148481,582.9883574948728,502.1466211864448
226.8918531148481,440.4174855552732,502.1466211864448
226.8918531148481,297.8365692181874,502.1466211864448
226.8918531148481,155.2581076324473,502.1466211864448
226.8918531148481,297.8997990132848,502.1466211864448
226.8918531148481,440.53394452156454,502.1466211864448
226.8918531148481,583.1790428606105,502.1466211864448
96.77417994943224,440.59567578326585,502.1466211864448
96.77417994943224,298.00976151021894,502.1466211864448
96.77417994943224,440.6509075798534,502.1466211864448
96.77417994943224,298.06699418982737,502.1466211864448
96.77417994943224,440.70764058909225,502.1466211864448
96.77417994943224,583.354236525773,502.1466211864448
96.77417994943224,726.0052810191337,502.1466211864448
96.77417994943224,583.4174721950734,502.1466211864448
96.77417994943224,726.0730147484576,502.1466211864448
96.77417994943224,868.7315035711568,502.1466211864448
226.94283759081966,1011.4099366594266,502.1466211864448
226.94283759081966,868.8142421810214,502.1466211864448
226.94283759081966,726.2124964074228,502.1466211864448
226.94283759081966,583.612698208835,502.1466211864448
226.94283759081966,441.0178460704373,502.1466211864448
226.94283759081966,298.44643785042695,502.1466211864448
226.94283759081966,441.0970865604464,502.1466211864448
226.94283759081966,298.5091789432373,502.1466211864448
96.81716574243634,441.1563279705451,502.1466211864448
96.81716574243634,583.7999180405635,502.1466211864448
96.81716574243634,726.4609474587656,502.1466211864448
96.81716574243634,583.8646626909831,502.1466211864448
96.81716574243634,441.2808184801605,502.1466211864448
96.81716574243634,583.9384064698068,502.1466211864448
96.81716574243634,726.6089312968555,502.1466211864448
96.81716574243634,584.016153376853,502.1466211864448
-33.30733177329938,726.6641767888534,502.1466211864448
-33.30733177329938,584.0564026682815,593.4603136136283
-33.30733177329938,441.4605659188809,593.4603136136283
-33.30733177329938,298.87566461652165,684.7873656179169
96.86115293630644,156.29169724238977,684.7873656179169
96.86115293630644,298.9309151905413,684.7873656179169
96.86115293630644,441.57406598284336,684.7873656179169
96.86115293630644,584.2196486441044,776.1162804547289
96.86115293630644,726.8636624384714,776.1162804547289
96.86115293630644,584.2689024059734,776.1162804547289
96.86115293630644,441.6740745641978,776.1162804547289
96.86115293630644,584.3356546389008,776.1162804547289
96.86115293630644,726.9961630077208,776.1162804547289
96.86115293630644,584.3994108038535,776.1162804547289
96.86115293630644,441.8065879715472,776.1162804547289
96.86115293630644,299.21669307238335,776.1162804547289
96.86115293630644,441.8573447575088,776.1162804547289
96.86115293630644,584.4954221658729,776.1162804547289
96.86115293630644,441.9151032848356,776.1162804547289
96.86115293630644,584.5541803174058,776.1162804547289
96.86115293630644,727.202680919234,776.1162804547289
96.86115293630644,869.8606039650637,776.1162804547289
96.86115293630644,727.2789413723481,776.1162804547289
96.86115293630644,584.6842035527059,776.1162804547289
96.86115293630644,442.10188919513087,776.1162804547289
96.86115293630644,299.5219969385672,776.1162804547289
96.86115293630644,442.15465151093866,776.1162804547289
96.86115293630644,584.7907266642203,776.1162804547289
96.86115293630644,442.2179146067725,776.1162804547289
96.86115293630644,584.8524899923596,776.1162804547289
96.86115293630644,727.4934844809926,776.1162804547289
96.86115293630644,584.9087550083881,776.1162804547289
96.86115293630644,442.33244493538064,776.1162804547289
96.86115293630644,584.9755195928358,776.1162804547289
96.86115293630644,727.6240113433926,776.1162804547289
96.86115293630644,870.2684198529291,776.1162804547289
96.86115293630644,727.6817789490212,776.1162804547289
96.86115293630644,585.0955560176992,776.1162804547289
96.86115293630644,442.5067502669791,776.1162804547289
96.86115293630644,299.9288603055583,776.1162804547289
96.86115293630644,157.3553847741436,776.1162804547289
96.86115293630644,299.98763004025443,776.1162804547289
96.86115293630644,442.62278921134885,776.1162804547289
96.86115293630644,300.0464000610526,776.1162804547289
96.86115293630644,442.68505974346124,776.1162804547289
96.86115293630644,300.11167086763146,776.1162804547289
96.86115293630644,157.53619348632373,776.1162804547289
96.86115293630644,300.1659434087261,776.1162804547289
96.86115293630644,157.59396552895177,776.1162804547289
96.86115293630644,300.22771693063385,776.1162804547289
96.86115293630644,157.657738388026,776.1162804547289
96.86115293630644,300.2939914319145,776.1162804547289
96.86115293630644,442.9251537917264,776.1162804547289
96.86115293630644,585.5642244531417,776.1162804547289
96.86115293630644,442.99292880882786,776.1162804547289
96.86115293630644,585.6294997936468,776.1162804547289
96.86115293630644,728.2734775791074,776.1162804547289
96.86115293630644,585.6902767829408,776.1162804547289
96.86115293630644,728.3342533226703,776.1162804547289
96.86115293630644,585.7535545269408,776.1162804547289
96.86115293630644,443.17276215529023,684.8546081164762
96.86115293630644,300.5978751230276,593.5873009324383
96.86115293630644,158.02739230628956,593.5873009324383
96.86115293630644,300.66165489362936,593.5873009324383
96.86115293630644,443.29482141071276,593.5873009324383
96.86115293630644,585.9263912602619,593.5873009324383
96.86115293630644,443.35360187285045,593.5873009324383
96.86115293630644,585.9951715447069,593.5873009324383
227.03931109175704,728.6396428241969,593.5873009324383
227.03931109175704,586.058453656138,593.5873009324383
227.03931109175704,443.4796664438228,593.5873009324383
227.03931109175704,300.8982803794167,593.5873009324383
