EURUSD.csv,EURAUD.csv,AUDUSD.csv
921.5478976315766,3578.108078137395,1193.7617773726238
1051.7369630545293,3435.342808985065,1284.957549816808
921.6100766388549,3578.1778511723815,1376.1623465456516
1051.800609952114,3435.4048571397625,1285.027174812871
1181.9921314970172,3292.6257345353224,1193.8789837878862
1051.8667962408895,3149.843459117778,1285.0778769406206
921.7409801098353,3292.667536967136,1376.283801284782
1051.9284554965113,3435.496228160099,1467.479283913665
921.7976771224037,3578.318517958611,1558.680320313806
791.6759057265427,3721.142394861485,1467.5254246278287
921.8603472000716,3863.9793517818207,1558.7464795500894
1052.047263608131,3721.204498002613,1467.5915643418582
921.9225496213112,3578.4440041991475,1558.787186230555
1052.1079391072924,3435.676853687632,1467.6501665132141
921.9832566070858,3578.5098489719194,1376.4956571474638
1052.1711172429352,3721.337400314988,1467.686371657638
922.0454691859597,3578.5774789908996,1558.8776770056297
1052.232800692581,3721.4102557292636,1650.069581428101
922.1061874112064,3864.2455701819035,1741.271567723778
791.9835577591365,3721.4819067768317,1832.4746399180315
922.1718789884062,3864.2784792997777,1741.3346461372519
1052.3596499231198,4007.108565523153,1650.1941532723074
922.2356054139382,4149.948659140688,1559.0531682635656
1052.4238476123494,4007.184746159613,1467.8977215755208
922.3013354448638,4150.024538758162,1376.7677688161675
792.1807907494258,4292.875330398168,1285.6273383549196
922.3650437235709,4150.090726881773,1194.5039031135436
792.2445252656958,4007.3053914554216,1103.372986736923
662.1239663350254,4150.164166481918,1103.372986736923
532.0063614446913,4293.030969160988,1012.2500381816576
401.89270503109196,4435.895275344853,1103.4241506397568
532.0720875828446,4293.094143887133,1194.60838930417
662.2519017959237,4435.963241528939,1103.4816938494778
792.4371418269689,4293.158310745044,1103.4816938494778
922.6233032864487,4436.027214445633,1012.3684554483249
792.4948996627559,4293.222484136043,921.2208021876306
922.6795349405828,4436.091194162808,830.1086914209163
1052.8645836205867,4293.291681776478,921.2889079173872
1183.052540756373,4436.158174250036,1012.4622855170176
1313.2434011247112,4579.029153180603,1103.6318454700925
1183.1193102760092,4436.222367934901,1194.8021015565937
1313.3091373168418,4293.418262057685,1103.6833306591302
1183.1825865798069,4436.286368929995,1012.56164498177
1313.3733770607719,4579.150928789889,1012.56164498177
1183.2463679333782,4722.015927717006,1012.56164498177
1053.1207858892478,4864.881351855758,1012.56164498177
922.9966263663654,4722.075168614165,1012.56164498177
792.8758834037092,4579.273672039318,1012.56164498177
923.0623841490019,4436.475856568242,1012.56164498177
1053.247770443533,4293.681716253985,1103.7521377524165
923.128172164666,4436.538861077948,1103.7521377524165
793.0094801583436,4293.771006985133,1012.6265807056323
662.890191525709,4436.611851207378,1012.6265807056323
793.0712529182653,4579.4560710492215,921.4931409695082
923.254191473773,4722.307662577118,1012.6850992583884
1053.4385034252748,4579.512366126474,921.5715835886317
923.3184924921256,4436.726734112756,830.445720793918
1053.5022808476285,4579.578388254047,739.3085285050096
1183.690932644581,4436.792049423024,648.1740076073206
1313.8789455600656,4294.010355861536,557.068635308337
1183.7547465075522,4151.236302597828,465.956928802016
1313.943226394886,4008.4448435006516,374.8324049850719
1444.1340581765921,4151.294374291172,465.99791710053444
1314.007049665101,4008.509152462102,465.99791710053444
1183.8819273764316,4151.364469388861,557.1591847291022
1053.7591864095157,4294.202122784455,648.3261975398165
923.6193320460379,4437.0571260192455,557.2051111111489
1053.803485760884,4294.267956889086,557.2051111111489
923.6841592745943,4437.121716393944,466.08471221231827
1053.8682893837045,4579.9727978535375,374.9650317831604
923.7484908791388,4722.837219022925,374.9650317831604
793.6305548036344,4865.703973038569,466.13866896747663
923.8123028865668,5008.589621680474,375.02643963255446
1053.9958857195352,5151.478667217241,375.02643963255446
923.8771417493275,5294.3696037977625,466.200114928423
1054.0602018988131,5437.265945585883,466.200114928423
1184.2485868540814,5580.166199554481,466.200114928423
1314.438792170317,5723.070373578981,466.200114928423
1184.3124414847462,5580.216344226613,557.3766119005593
1314.5021106750874,5723.133176779602,557.3766119005593
1184.3758006241903,5580.273941909734,557.3766119005593
1054.2518378765435,5437.416018681145,557.3766119005593
1184.4421265883655,5294.5604158174865,466.2459443918893
1054.3107061518667,5437.48137131096,466.2459443918893
1184.5019571896964,5580.340606267424,466.2459443918893
1054.375576634742,5437.480443181493,466.2459443918893
924.2520292613722,5294.617546464864,466.2459443918893
1054.4419170642723,5151.760965412914,375.1324926477993
1184.6325992745667,5008.9026738501425,466.3108208666164
1054.507296635399,5151.814246009433,557.4884645370441
1184.6959463913674,5294.727363647908,466.37766248058574
1054.5706808523,5151.879378334885,375.27265080766983
1184.7597978760352,5294.784572152628,284.1434483504283
1314.9496968263136,5151.933487120954,193.01505713929666
1184.8251893154384,5009.085806629339,284.1843035256567
1054.7014948810413,4866.241543437992,284.1843035256567
924.5791092695583,4723.398695166209,193.07838492688893
1054.7653605472394,4580.559273906003,284.2476461350252
1184.9523854327078,4437.721277544546,284.2476461350252
1054.8292611757531,4580.5643124772205,375.41275895785896
1185.0172554173905,4437.72539835282,466.5787273877784
1315.2080131978732,4580.627054012478,557.7455607677585
1185.0816660169319,4437.789022920717,648.9257586009653
1315.271887422334,4580.6902867953295,740.1133211925528
1185.1440822367867,4723.5358937851925,648.9905559460797
1315.3367646812703,4580.6954136930635,648.9905559460797
1185.210002510678,4437.856862950323,557.8686220065072
1315.40064809853,4295.021752636893,466.74753972141843
1445.59353828782,4437.862403990006,557.9234378889622
1315.4630791326372,4295.027388604191,557.9234378889622
1445.6554265124414,4152.218430067253,557.9234378889622
1315.5275129090203,4009.4014804297117,649.1012385489167
1445.7213182811513,3866.5880429304493,740.2894222106916
1315.5919524615222,3723.7781199541714,831.4784921570665
1185.4628603940334,3580.9717132534342,740.3442074779394
1055.3365363906141,3438.16179714392,649.2072981326808
925.2104762361723,3295.352363342534,649.2072981326808
1055.400447052823,3152.5444082718423,649.2072981326808
1185.5921417099653,3009.737928781935,740.3960086141532
1315.783056824881,2866.932922174784,740.3960086141532
1445.9741889390427,3009.8031310854035,831.6006010688957
1315.8455149915112,2866.9940870895275,922.8085712095804
1185.721092079406,2724.2015517917075,922.8085712095804
1315.9119362041783,2581.383925869354,831.6623954553559
1446.103987713112,2438.5822685681906,740.5116044830112
1315.9779012348151,2581.4491310506532,831.7211807594175
1185.853057223565,2724.328039824983,922.9411258955231
1055.7279525059053,2867.141357319629,922.9411258955231
1185.9174916394438,3010.017191894135,1014.1474429331618
1055.794922109055,2867.208521419854,922.9919259956636
925.6725821221821,3010.081892815216,831.8372925300664
795.5544659327725,2867.2721808454353,740.6885382083377
925.738030969014,3010.148100030825,649.5356634230692
795.6204390224125,2867.3313104588565,558.3986601687174
925.8024845507499,2724.527511391235,649.6009574533028
1055.9882209192763,2867.405025434273,558.4689515649143
925.8689656627745,2724.6021825749563,649.6667531028464
1056.0531783369627,2581.8003323889434,740.8654289145513
1186.2420728283028,2724.664857459844,832.0699766270938
1316.4296466372216,2581.8655074922817,923.2654032844251
1186.3065664438952,2439.058125843293,1014.4707029251936
1056.1826950372395,2581.922686619975,1014.4707029251936
926.0610276817249,2724.779729110865,923.3256965809154
1056.2451651017986,2867.6402532723387,832.1820666084425
1186.4299739560058,3010.506265649266,923.3824918869306
1056.310665608385,3153.373761679196,1014.5887889201869
926.1935506799766,3010.577478074947,923.4432891596707
1056.3771435482481,3153.443418102327,923.4432891596707
1186.5614006015348,3010.649700392224,923.4432891596707
1056.4411521674501,2867.847988743816,923.4432891596707
926.3240895567886,2725.0417599253483,1014.649570585157
796.2047110110973,2867.897135802785,923.4945937759102
926.3850797321463,3010.7389355725154,832.3429949891173
1056.5666054011594,3153.5841536837397,923.5583835868192
926.4505943631424,3296.42126846824,923.5583835868192
796.3352579583177,3153.6309080139135,832.4038111938493
666.2180939382432,3296.476389040339,923.6091815704234
796.3967591712201,3439.3322802508324,832.4546200113006
926.5745747597658,3582.189072697942,741.29643308028
796.4617803114255,3725.0322328406246,832.5154143461979
666.3486494762258,3867.8937810014354,832.5154143461979
796.5257888438963,4010.758714064136,832.5154143461979
666.4076768893005,3867.9565704848396,832.5154143461979
796.5868004529027,3725.1639699844836,832.5154143461979
666.4677085819355,3582.368393160428,923.743714681711
536.3562689115402,3439.576837616449,1014.9698610085009
666.5317284554707,3296.7918050780445,923.804537627791
796.7098228451003,3439.638990851778,832.6450799013804
926.8880492140844,3582.4885338320696,741.4814864438772
1057.066904800268,3725.337422155071,650.3187544780573
1187.2488855698266,3582.548861268657,741.5422935299835
1317.4379847900905,3439.7663162188264,832.7666732024389
1447.626199994871,3582.6155295753415,923.9918910374241
1317.5005425340632,3725.4645753757823,832.8285034091878
1187.3790313236614,3582.677372435969,741.6454729695415
1057.2576633382987,3439.8926661396135,650.4632968949065
927.1374347521112,3582.749069734494,741.7112863854087
1057.3191976705102,3725.609315530514,832.9396077129119
927.1984960310074,3868.4543665131064,741.7746226154251
797.0824246388486,4011.3087250658336,650.6119851234914
927.2620381559002,3868.5092173243456,559.4301931013363
797.1479872670913,4011.371427416306,559.4301931013363
667.0370578904324,4154.236952285556,468.2692501878719
797.2140365803002,4297.1062903536,377.11414460611655
667.1026233769189,4439.968914586825,285.9598738858929
667.1026233769189,4297.137566420336,194.8034358004696
797.2795824119437,4154.307583472202,286.0147089159642
927.4571391314876,4011.480972106041,377.21480988171857
1057.6367900968146,3868.659746539288,468.43023568355596
927.5157193119978,3725.8724968208203,559.6419853449938
1057.7013454093228,3583.0536189543363,650.8595560875513
927.586300504833,3440.2391220852983,559.7078308236489
1057.7724043422131,3297.4285116937676,468.55693446056716
1187.9530916227577,3154.6518605567426,559.773668525897
1057.8314954732257,3011.8846681095165,650.9912196959494
1188.0201536699572,2869.079848367782,742.2085862240115
1057.8805966083823,2726.2769006265635,651.0590701755855
1188.068720647265,2869.1110842094868,742.2774257563781
1318.2564127445735,3011.9395611790787,651.1249234195756
1448.4476678079284,3154.7708241192113,742.3387684811961
1318.3245196631055,3011.994945077017,833.5529245685899
1188.2009675226939,2869.1884183674833,742.399625311203
1058.0780077848165,2726.3857496394176,742.399625311203
927.9571360139887,2583.5834334156484,833.6187610800665
1058.1410923754497,2726.4064969986557,742.4669844631003
1188.325605413463,2583.6087595908725,651.3150262334822
1318.5111716915967,2726.4342506035205,560.1588855251828
1188.3907233848565,2869.2955754958725,651.3763762315257
1318.5757609733635,2726.5051056112707,560.2247471872851
1188.4558446181254,2869.323827332282,651.4372293611547
1318.6448517518243,3012.151817684515,560.2856106363714
1448.8309017566294,3155.0101109460015,651.5035830346224
1318.7059825521749,3012.24473382794,560.350976236011
1188.5841352114635,2869.456231712684,560.350976236011
1058.4638558462443,3012.3075316207232,651.5704330752945
928.3456403653613,2869.5226238333835,651.5704330752945
1058.52696402396,3012.3428007682337,560.4228496973573
928.4112724273467,3155.164719221596,469.2720709169146
1058.5935752577257,3012.36968841025,469.2720709169146
928.4784077052614,3155.2150151235164,378.12309869690006
1058.658690809108,3298.0370712345666,378.12309869690006
928.5380488195112,3440.8668502828677,286.9789281061422
1058.7193095501889,3298.110029453975,195.83555417652894
928.6046908762747,3155.3165533816336,287.0397975477513
1058.790929832384,3012.5269219374995,378.2448340318061
1188.972690231957,2869.741634678991,469.4506625846151
1319.1619656570022,2726.984215814434,560.6572821573097
1449.3502534687013,2584.244158330056,560.6572821573097
1319.2231265804749,2727.0490341399855,469.5020457362417
1449.4118783112967,2869.855122880434,378.3521033491112
1319.2852911697044,2727.1174986091355,287.2029529934725
1189.1592443765887,2869.9209505425015,287.2029529934725
1319.3454245666464,2727.141947926778,196.05959428416475
1189.2199130679287,2584.3662627126123,287.26383034409906
1059.0979325790422,2441.6179096329215,287.26383034409906
928.9784786681632,2298.850365668689,196.12547451528133
798.8620468960037,2441.6277786507108,104.9879038895301
929.0426277053701,2584.4158936549397,13.856117355085345
1059.2302037121858,2441.698747829677,105.05928476674117
929.1138012570436,2584.5277638278676,196.24723605917856
1059.2943571467044,2441.7642274517384,287.4359720370765
929.1794775580776,2299.0424888295897,378.62099441163804
799.0631092548383,2441.8426019380363,469.820801529763
929.2416379443171,2299.0944834542224,561.0073973354882
1059.422653555365,2156.38563789549,469.8736805036373
1189.6076516440066,2299.1758747887243,378.7417494891674
1319.7911300681226,2156.429638348974,287.6116038869159
1189.6673445634985,2299.198790511787,196.4832434721505
1319.854292296866,2156.493625393996,105.35666820503873
1450.0437108328078,2013.7537299021847,14.234878202402854
1580.2325975100807,2156.536038796863,-76.88062547297761
1450.108413560698,2013.8432099105453,-167.99984195982512
1319.9832316629931,2156.6034789915666,-76.8177500043028
1189.8585483178204,2299.3874086103633,14.358627784153782
1059.7388579812832,2442.1919863373887,105.53129342936202
1189.922726335024,2584.9248166479683,105.53129342936202
1320.1080555035637,2442.1845178321178,196.7147502626135
1189.9874361454497,2299.448978094465,287.8980012123445
1320.1722373119576,2442.2484373496295,379.0810479848241
1190.0496504183632,2299.5494820643617,470.25189614144796
1059.9280464832118,2442.3004161257745,379.1349117034363
929.8114202721985,2585.0909860788674,288.01922152935936
799.6967680842747,2727.892681684645,288.01922152935936
929.875616762216,2585.1705287689924,196.90532524774193
1060.055916379942,2727.9057240259003,288.084586945224
1190.2371639180133,2870.7120364065404,288.084586945224
1320.426353289682,2727.970783655876,379.25965593064
1190.3033921631509,2585.280210044128,470.43553382869254
1320.4875530188529,2442.55436901237,470.43553382869254
1190.3696214706033,2585.3446545179922,561.6122279984108
1320.5572545652738,2728.102600230524,470.491387056172
1450.7443203087337,2870.842259698842,379.3668535401408
1320.6229918126426,3013.58015079358,288.2476268924013
1190.5026239779118,2870.836329000355,197.129208183583
1060.3742166133866,3013.6435821607424,106.01159850118796
930.253263749804,3156.4424361318074,197.1950625478499
1060.4349340872718,3013.7455930939045,197.1950625478499
1190.6190295726874,3156.5109293441124,197.1950625478499
1060.496180571229,3013.7651763661497,288.3783398604052
1190.679750524786,2871.0346482899213,288.3783398604052
1320.8672377021126,3013.7722502027823,379.55843393930536
1190.7440038930313,2871.029731703622,379.55843393930536
1320.928962396952,2728.3378723427945,470.74384712231154
1190.809758966365,2871.132187863577,561.9255800348308
1320.997689300446,3013.9001309700634,653.1131322768425
1451.182528102578,2871.205713093083,744.2965072032001
1581.369771540683,2728.500976774154,744.2965072032001
1451.2467938237085,2585.7564526120786,835.4852083405134
1321.124251737272,2728.528466016854,926.680229532016
1191.0021421446104,2871.310074473089,1017.8810680769147
1060.8834605638624,3014.0758025570553,926.746077180657
1191.0658845989221,3156.8471404069774,1017.9469118018397
1060.949228820408,3014.112404856922,926.8114256716838
930.8284954486824,2871.3723734283076,1018.0077585229875
800.7146790680437,2728.6315396609,1109.2094073452436
930.8952476848203,2585.9058913167155,1018.0771052256789
1061.0767105512973,2728.6610788158696,1109.2757533068277
1191.2590645638084,2871.3999302983907,1200.4757182731519
1321.4458052459204,3014.1389558618484,1291.6740017644738
1191.3268465368933,2871.404539582094,1200.5465597858517
1061.2087985716078,2728.67381138292,1109.4134365344123
931.0921579734708,2871.4111317688207,1200.6099074188046
1061.274060836875,3014.169070622328,1109.477782772225
1191.4583441054494,3156.940103270989,1200.6702579446853
1061.3418490137703,3014.2321531171688,1109.5401272664278
1191.5231104406362,3156.992645695412,1018.409814561118
1061.4056407582714,3014.286234983383,1109.603975052936
1191.5878795778212,2871.5749855752483,1018.474659014975
1061.469935900039,3014.345756323733,927.3476597316242
1191.6526517969605,3157.1071320172787,1018.5400067224891
1061.5357338626366,3299.84668464699,1109.734174692435
931.420206417348,3442.5829409115445,1018.6073489289486
801.3055663838297,3299.837812488112,1109.7995225638635
931.4844886681526,3442.6484178731994,1018.6721911647586
1061.6647760999745,3299.899446415767,1109.8618716602512
1191.847925008047,3442.6659620655855,1018.7360318006387
1322.0324321387611,3299.9270812970017,927.6115093069552
1191.913735891485,3442.7239581867047,927.6115093069552
1061.7959207705167,3299.999207816868,836.4848013150945
1191.9830228425626,3157.252633712775,745.3639113042378
1322.1669767109436,3014.5397028300335,745.3639113042378
1452.3532786845228,2871.8289103938487,745.3639113042378
1582.5414252473704,3014.585274294993,836.5481538234576
1712.7304133372807,3157.3706783945804,836.5481538234576
1582.6022552983943,3300.147134000492,836.5481538234576
1452.4794718540882,3157.42281966315,927.7357311425986
1582.668549630097,3300.1896966766126,836.6154887164005
1452.5458033137465,3442.984594518015,836.6154887164005
1322.423425181008,3300.2538518012093,836.6154887164005
1452.6096051120767,3157.5507131097356,745.4920661542598
1582.7981159717174,3300.3583742330575,836.6763314700528
1452.6764426315717,3157.6123807822237,745.5489044982035
1582.8634213400426,3300.3794500432987,654.4228040790033
1452.7417833315953,3443.1645373018755,563.3010287769071
1322.6205030308674,3585.9686203520146,472.1770799137482
1192.5020764678118,3443.2237200105988,563.3543706291346
1322.6883174121438,3300.4859544447345,563.3543706291346
1452.8738802569885,3157.7498173585295,472.23841348683237
1583.0617613443605,3300.5510021465393,563.408213595134
1452.9382315321166,3443.33618703783,472.26325360342355
1583.1255796224225,3586.1288599179293,563.4595480373016
1453.0025858110055,3443.3898841268087,654.6326773262397
1583.1909007603902,3300.628523126207,745.8351322628309
1453.068443088442,3443.4539447956586,745.8351322628309
1322.942328419099,3586.248341416976,654.6505177202318
1453.129770812683,3729.0492027443383,563.4247244717466
1323.0026913735353,3586.30155863123,472.2882646808305
1192.880946723179,3729.1302697041474,381.1611344517608
1323.0665262450989,3586.3777818439894,381.1611344517608
1453.2544066798434,3729.2063431313645,381.1611344517608
1583.443084910712,3872.0128489323647,381.1611344517608
1453.318778249962,3729.222540218007,472.34560064938506
1323.196799130602,3872.0364234912404,472.34560064938506
1193.0771438127672,4014.893775729963,472.34560064938506
1323.2621441888903,3872.1231608091794,472.34560064938506
1453.448436232075,3729.3706361620843,381.20048029458496
1323.3280210578312,3872.208257243747,381.20048029458496
1193.2079233668874,3729.427364099218,472.3824392365089
1323.3933723903194,3872.234851254128,472.3824392365089
1453.5796067156114,3729.4786186437896,472.3824392365089
1583.767123169788,3586.696932550675,472.3824392365089
1453.6439937097473,3729.5287280566467,381.22082897497427
1583.8314779304687,3586.757680732854,381.22082897497427
1453.7088836387925,3729.5503506887317,472.40477933996203
1323.5865974350638,3872.34743714655,563.5890537466686
1193.4676152569118,3729.5781130108667,563.5890537466686
1323.651962036517,3586.8213432296825,563.5890537466686
1453.836582015916,3444.058116893521,472.44313400545536
1584.0224721748436,3586.8759702700218,381.3115369725332
1453.9029797526387,3444.13089106135,290.17826176129637
1584.088340400333,3586.9326067897377,290.17826176129637
1714.2754652879835,3729.717734647747,381.36138136104245
1584.1492466613386,3586.9558889223654,472.5438208266512
1714.3378357251202,3729.7423937427307,563.7320793706429
1844.5321801140865,3586.9881788945595,472.5911706678568
1714.402749309255,3444.2399894499754,472.5911706678568
1844.5955526828657,3301.498818470084,381.443585972267
1714.467665599539,3158.75216014995,290.29432150103366
1584.3390687901199,3016.0155078340795,381.4824346882512
1454.214257843526,2873.292349797358,472.6873608348217
1324.090229530708,3016.076690997063,472.6873608348217
1454.2796438637458,2873.373116288099,563.8830981626385
1324.1561488837303,3016.169371758133,655.0726489725433
1194.0339295962876,3158.940523999884,563.8939558899439
1324.2195423394196,3016.2101724743507,472.75307997804424
1454.4068982445606,3158.991720689671,563.9423084421978
1324.2859671551766,3016.259478904987,563.9423084421978
1454.4727948960863,2873.530214758722,472.801942970397
1584.6603599159725,3016.2962031036964,563.9986615006496
1714.8481595657763,3159.0930498055686,563.9986615006496
1845.0366910835746,3301.8807567514045,472.857803957839
1714.9115968085114,3444.6613290117225,564.0505169337531
1584.78776799983,3301.9210843515125,655.2480350570418
1714.977999226013,3159.177810197246,746.4413588071203
1584.8507096902847,3301.985788680822,746.4413588071203
1715.0399053136944,3444.7701172943716,837.6449795651299
1845.2288232553612,3587.5572900675234,837.6449795651299
1715.1008531006376,3730.3592911365554,928.842399857924
1845.2922321082133,3587.5876250873057,928.842399857924
1975.4838265515511,3444.8174055103777,837.6883538836323
1845.3586842470843,3302.0766406037255,746.5341201108461
1715.2332947372925,3444.881625964894,655.371696902859
1585.1061560383603,3587.662448499842,655.371696902859
1715.298212411092,3730.4461025434466,655.371696902859
1585.1736122352588,3873.2490660015483,655.371696902859
1715.3631342554945,3730.5029701192725,655.371696902859
1845.5543619589425,3587.7503179401565,746.5794626019378
1715.425597819429,3444.9996037219553,837.7880196773536
1845.615787251079,3302.250821629063,746.6428378086894
1975.808675919647,3159.5199636040866,746.6428378086894
1845.6792568810438,3302.294091838352,746.6428378086894
1715.5525750541194,3159.5803179718278,837.8518707399326
1585.4246280852606,3016.8484593902263,837.8518707399326
1455.296912923539,3159.6156036335487,837.8518707399326
1585.4845661907482,3016.8783342452643,746.6927311679423
1715.6729130814233,2874.1569662085926,655.5253903555625
1585.548540983502,3016.9211297298693,655.5253903555625
1715.7373542939024,2874.193342798004,746.732596173096
1845.9263554820634,3016.9564306496463,655.5917727724043
1715.800835034008,3159.7248302351186,655.5917727724043
1845.9902999456942,3302.5095212549077,655.5917727724043
1715.864818714788,3159.786714225702,655.5917727724043
1585.7405553485119,3017.0577995410704,655.5917727724043
1455.619006186116,2874.3192738944854,746.8069449943619
1325.4981683979636,2731.587131556071,838.0183927704976
1455.68296303716,2874.36157628323,746.8503374997367
1325.5621545022423,2731.6455198910794,838.0592709646976
1455.7504217655294,2874.415887394586,838.0592709646976
1585.9353655812072,2731.6969144093573,746.9042410884925
1455.813413698658,2874.4821911447198,655.7499956206831
1585.998328758965,3017.2632400648126,655.7499956206831
1716.185914113738,3160.0490542771586,564.5735394279428
1846.3726678096439,3302.834130987667,655.7813818658058
1976.5635857041689,3160.0934733045283,655.7813818658058
1846.4401701419602,3302.879442702403,655.7813818658058
1976.634049482947,3445.6806571028824,746.9994769704767
2106.8295857743974,3302.9403715726858,655.8472839305438
1976.6995602207446,3160.2034444014234,747.0683661902609
2106.890554461809,3017.464370216685,655.8951884727655
1976.7590744823406,2874.728143542881,564.7137826512992
1846.6272902576209,3017.5077048926028,564.7137826512992
1976.8215475156826,3160.3120008480046,564.7137826512992
2107.0174523736505,3017.58364146246,564.7137826512992
1976.8900662554852,3160.362842826918,564.7137826512992
2107.0824297952076,3017.619584125472,655.937558097121
1976.9515893478883,2874.8751560024234,747.1680862001419
1846.8209348147725,3017.656432495333,747.1680862001419
1716.6939621507333,3160.431443702842,838.394857454854
1586.568668060855,3017.6863837009173,929.6493783517401
1456.4450493125587,2874.9411441275765,838.4722751845796
1586.6331604951895,3017.72673889582,747.275930726932
1716.821411720921,3160.533545168654,838.506177141401
1847.0108001401761,3017.7942004569773,838.506177141401
1977.2003233448797,3160.59040232663,929.7341593392539
1847.0753329828096,3017.846166240121,1020.9643820607528
1716.9505117407896,2875.126231673069,929.7740815114615
1847.1408311812315,3017.8930534742617,929.7740815114615
1977.3322789408203,2875.1547021970778,1021.0242803812479
1847.2058702895688,2732.4286464861225,1021.0242803812479
1717.0821244226458,2875.201589750737,1112.2642054344885
1847.270874913318,2732.476120185824,1021.0832102727363
1977.4612484638903,2589.74193698384,929.9039690948098
2107.6517427302647,2447.021533673063,1021.1386212537078
1977.5252954934185,2589.7918376217526,929.9403962590754
1847.3995056974777,2447.0720110372986,929.9403962590754
1717.2748704273438,2589.846240173895,1021.1690236928262
1587.1523864083301,2732.615165444625,1112.4213811643694
1717.3398864552714,2875.3897796795623,1021.2349588768543
1587.2174359291664,3018.175572666981,930.0487825703386
1457.0981302494429,3160.9630398598015,1021.2968775502976
1326.978967030802,3018.2450678993496,930.1157204384918
1196.8604436629503,2875.52336084038,1021.3547971785497
1327.044494164597,2732.7874165427634,930.1831614170652
1457.2301567755487,2590.055730188675,838.9747581061753
1587.4159290533917,2447.345291071199,930.2025840188911
1717.6038079514706,2304.6355950025413,1021.4506324600749
1847.7932905503883,2447.4127189125707,1021.4506324600749
1977.9833742757792,2304.7005965337307,930.2525334101986
2108.175555976828,2447.461162031159,839.0671708237583
1978.047943614612,2304.7521005829067,747.8845431948323
2108.240585225401,2162.0452685268097,839.1351015274101
1978.1125159210003,2304.8145443217427,747.9664891834958
1847.9860787434136,2447.5779861641854,747.9664891834958
1978.17705113403,2590.3530836453797,839.2040261682697
1848.0476545950114,2447.6524952506006,748.0234372450218
1717.9233839915976,2590.413540095933,839.2549602655025
1848.1126957416673,2447.705013648277,748.0583838797986
1717.9874615943404,2304.9932065024923,656.8745339224046
1848.1792389144173,2162.290610297737,748.1008215285751
1718.0535421308566,2305.0616652217655,839.3508215004834
1848.2437854485681,2162.3601306097344,930.5985318339272
1718.120124741135,2305.1256311208595,930.5985318339272
1848.308835303857,2162.4236551049207,930.5985318339272
1718.1837105504783,2019.7033838352907,839.4137928177837
1588.0586980808196,1877.0177977213837,748.2332751536677
1718.2467658226299,1734.3348929733347,748.2332751536677
1588.1232864293922,1877.0767907727843,657.0504821518675
1458.0024127480629,1734.389913507862,657.0504821518675
1327.8816423244293,1877.1437773953996,657.0504821518675
1197.7594729602433,2019.8952864418275,657.0504821518675
1327.9452084284935,1877.203805902618,657.0504821518675
1458.1335164651477,2019.9532803142492,748.2851958512792
1588.3198950643657,2162.706893769083,748.2851958512792
1458.2001121179444,2305.458646593232,748.2851958512792
1328.0764247872455,2448.222027785805,839.5170950122081
1197.9548300141914,2590.9860347801546,930.764190317225
1328.1409991087612,2448.284574509712,1022.0009790506863
1458.3237339846817,2305.5847927384243,930.812659766747
1328.2060998224354,2162.8716930384035,839.6045416129157
1458.389811755063,2305.630292104205,748.4201309041938
1588.5780831547017,2448.388013102587,657.2249235714705
1458.4564184804533,2591.149850904581,748.4615887177438
1588.643662926395,2733.9103051976604,839.6899450940431
1458.5230275490776,2876.6843628787024,930.9389918170372
1588.7087457969833,2733.9718748550013,930.9389918170372
1718.8945166213298,2876.751355690782,930.9389918170372
1588.7698609004585,3019.52193592892,1022.1887114201512
1458.6502832217561,2876.8079333307273,931.0069699417863
1328.5317809627118,3019.586933831488,1022.2616748901119
1458.7163739605223,3162.3665203140163,1113.5140640146944
1328.5983972506274,3019.6355250406996,1204.7686360218154
1458.7834671445987,2876.914197979996,1204.7686360218154
1588.9670822163291,2734.2015313065103,1204.7686360218154
1719.1522398400273,2876.975710859715,1113.563561610778
1849.338937379276,2734.2556247629823,1022.381185591439
1979.5271721645677,2591.555682795905,1022.381185591439
1849.4040664686052,2734.3136574566315,931.1935135332377
1719.277530043833,2591.60427532434,1022.4351540356204
1589.1570586529826,2448.9045316555976,1113.6639698560775
1459.0376497007649,2591.6778021252303,1022.4761415906712
1328.9193006371036,2448.9466322033118,931.2940053290083
1459.1032559426299,2306.247593763782,840.1135594191499
1589.2872436974912,2163.552181541486,748.9423027814173
1459.1658904025887,2020.8264008070985,748.9423027814173
1329.047591889259,2163.5857288501265,748.9423027814173
1459.2320015912017,2306.3471283623708,748.9423027814173
1329.1097292510754,2449.110095954094,748.9423027814173
1459.2946152542222,2306.4142289049523,748.9423027814173
1589.4805255668527,2449.195138791676,657.7737684247255
1459.3607568282848,2591.9501176819053,566.5969140411777
1589.5466418050844,2734.709659910207,475.43123830838243
1719.7310468416874,2877.4792554695955,475.43123830838243
1849.917469192745,2734.755285612008,475.43123830838243
1980.1039068122193,2592.040936019172,566.6578922751163
1849.9821201641803,2449.3267027575716,566.6578922751163
1719.8603782091768,2306.614081439332,566.6578922751163
1589.7406781007076,2449.38276530866,566.6578922751163
1719.927501828726,2592.146995342779,566.6578922751163
1850.114835288401,2734.914766715373,657.8926914974899
1719.9936578029258,2877.6855749065962,566.7223955157384
1850.1799618805753,2734.973903697001,475.55426846072754
1720.057816512916,2877.751138940064,384.3858084043278
1850.2450906303886,2735.037545491228,293.20201276615313
1980.4333671541788,2592.321052657457,202.04038074459604
1850.3062554501969,2449.6156521772605,110.8794102830988
